ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1089	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8862270	8862322	8862589	8862722	8860612	8860764	8864169	8864234	1089	32,113,135,28,67,88	151,214,404,252,388,194	120,119,468,184,96,146	58,70,105,69,70,125	198	151	0	0.0	0.139,0.287,0.203,0.078,0.116,0.257	0.612,0.565,0.773,0.67,0.511,0.471	-0.42
1090	"ENSG00000127914.19"	"AKAP9"	chr7	+	92102593	92102826	92107292	92107422	92100855	92101056	92108493	92108633	1090	200,77,307,123,76,169	181,90,283,108,75,189	97,106,104,110,140,462	111,97,129,122,142,471	198	198	0.368387650541	0.41682525917645485	0.525,0.461,0.52,0.532,0.503,0.472	0.466,0.522,0.446,0.474,0.496,0.495	0.019
1091	"ENSG00000093183.14"	"SEC22C"	chr3	-	42563764	42563880	42566743	42566836	42563522	42563686	42568864	42569073	1091	118,103,96,78,69,91	68,287,502,369,306,688	459,492,180,276,169,409	61,34,95,74,136,231	192	198	1.11022302463e-16	1.4953257658299152e-16	0.642,0.27,0.165,0.179,0.189,0.12	0.886,0.937,0.661,0.794,0.562,0.646	-0.487
1092	"ENSG00000093183.14"	"SEC22C"	chr3	-	42563764	42563980	42566743	42566836	42563522	42563686	42568864	42569073	1092	118,103,96,78,69,91	34,140,229,184,151,344	459,492,180,276,169,409	30,11,45,39,74,110	192	198	0	0.0	0.782,0.431,0.302,0.304,0.32,0.214	0.94,0.979,0.805,0.879,0.702,0.793	-0.457
1094	"ENSG00000169432.18"	"SCN9A"	chr2	-	166304030	166304122	166304237	166304329	166303089	166303302	166305791	166305920	1094	14,24,98,38,60,164	133,183,284,124,163,344	124,100,414,173,304,404	25,57,126,94,49,110	191	191	0	0.0	0.095,0.116,0.257,0.235,0.269,0.323	0.832,0.637,0.767,0.648,0.861,0.786	-0.539
1096	"ENSG00000143224.18"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161169659	161169720	161170619	161170769	1096	29,18,18,58,43,31	195,94,99,374,233,306	2,14,14,9,9,22	392,346,294,275,227,563	198	198	0	0.0	0.129,0.161,0.154,0.134,0.156,0.092	0.005,0.039,0.045,0.032,0.038,0.038	0.105
1101	"ENSG00000111554.15"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	1101	36,31,67,60,92,191	195,313,140,135,148,334	103,106,494,69,109,220	15,28,157,157,37,34	198	198	8.7507778801e-13	1.1074116363369794e-12	0.156,0.09,0.324,0.308,0.383,0.364	0.873,0.791,0.759,0.305,0.747,0.866	-0.453
1102	"ENSG00000239382.10"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	1102	79,41,76,93,37,33	176,92,234,212,289,300	85,112,617,283,165,288	14,47,213,48,55,81	188	160	0	0.0	0.276,0.275,0.217,0.272,0.098,0.086	0.838,0.67,0.711,0.834,0.719,0.752	-0.55
1103	"ENSG00000163531.17"	"NFASC"	chr1	+	204991291	204991306	205002595	205002748	204988632	204988806	205009556	205009688	1103	2,3,6,2,5,13	19,34,45,12,41,126	10,19,19,6,9,8	66,107,82,106,49,81	114	198	0.196389172244	0.22655910305249852	0.155,0.133,0.188,0.224,0.175,0.152	0.208,0.236,0.287,0.09,0.242,0.146	-0.03
1104	"ENSG00000143502.16"	"SUSD4"	chr1	-	223296726	223296890	223302762	223302827	223292438	223292651	223363277	223363460	1104	6,16,162,21,93,128	147,191,346,357,241,444	113,181,403,149,100,368	43,75,52,50,34,92	164	198	0	0.0	0.047,0.092,0.361,0.066,0.318,0.258	0.76,0.744,0.903,0.783,0.78,0.828	-0.609
1111	"ENSG00000110076.19"	"NRXN2"	chr11	-	64690404	64690476	64692846	64692876	64685645	64685947	64697774	64697792	1111	59,33,98,66,40,44	129,65,641,21,154,56	127,228,124,58,215,357	49,11,43,80,62,54	129	171	1.39168532254e-08	1.6964494896505972e-08	0.377,0.402,0.169,0.806,0.256,0.51	0.775,0.965,0.793,0.49,0.821,0.898	-0.37
1112	"ENSG00000121753.13"	"ADGRB2"	chr1	-	31742837	31743002	31744192	31744357	31742052	31742217	31744647	31744731	1112	40,12,95,57,86,67	315,217,394,121,233,445	316,104,428,205,397,382	53,100,137,34,76,73	198	198	0	0.0	0.113,0.052,0.194,0.32,0.27,0.131	0.856,0.51,0.758,0.858,0.839,0.84	-0.597
1114	"ENSG00000135100.19"	"HNF1A"	chr12	+	120993519	120993706	120994163	120994405	120988832	120989032	120996261	120996413	1114	96,202,236,101,50,230	85,215,259,105,44,224	254,147,170,91,75,256	255,159,159,132,70,240	198	198	0.785563638491	0.8399041722482686	0.53,0.484,0.477,0.49,0.532,0.507	0.499,0.48,0.517,0.408,0.517,0.516	0.014
1117	"ENSG00000148356.15"	"LRSAM1"	chr9	+	127454997	127455054	127455575	127455620	127454495	127454599	127457315	127457393	1117	55,59,161,81,40,101	57,49,148,56,35,94	32,56,123,55,43,70	26,51,173,90,67,92	156	144	0.00608066061744	0.007170675335529245	0.471,0.526,0.501,0.572,0.513,0.498	0.532,0.503,0.396,0.361,0.372,0.413	0.084
1122	"ENSG00000109654.16"	"TRIM2"	chr4	+	153281464	153281565	153291731	153291816	153275892	153276130	153292981	153293133	1122	293,192,602,258,226,450	43,119,136,58,21,113	39,76,79,75,99,134	202,133,247,238,375,392	198	184	0	0.0	0.864,0.6,0.804,0.805,0.909,0.787	0.152,0.347,0.229,0.227,0.197,0.241	0.563
1126	"ENSG00000125386.16"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1126	229,333,382,59,255,200	38,37,108,36,62,108	100,18,73,47,76,73	77,83,242,191,350,455	198	198	0	0.0	0.858,0.9,0.78,0.621,0.804,0.649	0.565,0.178,0.232,0.197,0.178,0.138	0.521
1127	"ENSG00000132676.16"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	1127	39,74,213,110,35,126	83,170,458,211,60,252	21,23,41,17,2,32	42,37,90,31,4,74	198	198	0.890867510575	0.9355284147990766	0.32,0.303,0.317,0.343,0.368,0.333	0.333,0.383,0.313,0.354,0.333,0.302	-0.006
1128	"ENSG00000132676.16"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	1128	78,148,381,178,57,219	93,191,413,183,79,242	28,37,79,27,10,59	52,60,157,83,53,132	189	198	4.81942802333e-07	5.81692904711248e-07	0.468,0.448,0.491,0.505,0.43,0.487	0.361,0.392,0.345,0.254,0.165,0.319	0.166
1129	"ENSG00000119688.21"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	1129	5,13,26,11,18,31	86,83,835,249,345,463	29,72,126,94,54,177	93,189,319,305,178,400	150	194	0	0.0	0.07,0.168,0.039,0.054,0.063,0.08	0.287,0.33,0.338,0.285,0.282,0.364	-0.235
1131	"ENSG00000168393.13"	"DTYMK"	chr2	-	241680228	241680319	241684715	241684749	241678451	241678649	241685768	241685877	1131	51,44,59,29,43,103	403,255,315,243,439,558	161,215,566,134,112,267	62,45,274,106,75,235	133	190	0	0.0	0.153,0.198,0.211,0.146,0.123,0.209	0.788,0.872,0.747,0.644,0.681,0.619	-0.552
1134	"ENSG00000137275.16"	"RIPK1"	chr6	+	3080978	3081116	3083084	3083313	3077778	3077935	3085258	3085408	1134	91,179,225,134,157,97	43,27,50,20,13,40	129,73,262,103,162,261	86,41,223,74,116,168	198	198	1.15463194561e-14	1.5054660584857657e-14	0.679,0.869,0.818,0.87,0.924,0.708	0.6,0.64,0.54,0.582,0.583,0.608	0.219
1135	"ENSG00000137275.16"	"RIPK1"	chr6	+	3082546	3082660	3083084	3083313	3080978	3081116	3085258	3085408	1135	64,129,179,102,149,68	74,64,89,45,27,80	31,19,27,26,46,47	171,82,444,159,244,337	198	198	0	0.0	0.464,0.668,0.668,0.694,0.847,0.459	0.153,0.188,0.057,0.141,0.159,0.122	0.497
1136	"ENSG00000156171.15"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1136	18,87,90,118,51,91	324,273,501,299,282,200	244,290,359,158,172,420	80,33,101,26,33,26	198	127	0	0.0	0.034,0.17,0.103,0.202,0.104,0.226	0.662,0.849,0.695,0.796,0.77,0.912	-0.641
1137	"ENSG00000185499.16"	"MUC1"	chr1	-	155187454	155187544	155187721	155187858	155187224	155187374	155188007	155188063	1137	109,176,147,187,161,153	130,235,187,206,175,238	43,34,49,21,45,56	120,93,346,94,178,266	198	189	0	0.0	0.445,0.417,0.429,0.464,0.468,0.38	0.255,0.259,0.119,0.176,0.194,0.167	0.239
1139	"ENSG00000185499.16"	"MUC1"	chr1	-	155187454	155187576	155187721	155187858	155187224	155187374	155188007	155188063	1139	109,176,147,187,161,153	135,253,206,220,189,252	43,34,49,21,45,56	132,96,394,99,194,298	198	198	0	0.0	0.447,0.41,0.416,0.459,0.46,0.378	0.246,0.262,0.111,0.175,0.188,0.158	0.238
1141	"ENSG00000185499.16"	"MUC1"	chr1	-	155188007	155188054	155188162	155188212	155187721	155187858	155192182	155192283	1141	41,24,71,50,67,73	55,93,65,102,75,80	149,84,516,62,166,271	23,19,27,9,29,30	149	146	0	0.0	0.422,0.202,0.517,0.324,0.467,0.472	0.864,0.812,0.949,0.871,0.849,0.898	-0.473
1142	"ENSG00000185499.16"	"MUC1"	chr1	-	155188007	155188063	155188162	155188212	155187721	155187858	155192182	155192310	1142	41,24,71,50,67,73	143,249,219,246,214,222	149,84,516,62,166,271	57,51,55,30,62,79	149	155	0	0.0	0.23,0.091,0.252,0.175,0.246,0.255	0.731,0.631,0.907,0.683,0.736,0.781	-0.537
1143	"ENSG00000163939.18"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	1143	25,65,99,57,54,106	55,389,311,275,331,338	169,125,395,127,146,360	57,53,46,28,50,125	198	198	0	0.0	0.312,0.143,0.241,0.172,0.14,0.239	0.748,0.702,0.896,0.819,0.745,0.742	-0.568
1144	"ENSG00000130733.11"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	1144	38,97,62,70,62,66	91,239,298,384,191,432	96,320,403,95,263,867	32,40,103,106,58,125	198	198	0	0.0	0.295,0.289,0.172,0.154,0.245,0.133	0.75,0.889,0.796,0.473,0.819,0.874	-0.552
1145	"ENSG00000283228.1"	"CTD-2021K4.1"	chr2	-	151841902	151842088	151853447	151853543	151815138	151815199	151855223	151855375	1145	54,22,52,28,31,5	114,138,338,108,94,301	110,136,46,94,94,191	99,76,81,51,63,158	195	198	0	0.0	0.325,0.139,0.135,0.208,0.251,0.017	0.53,0.645,0.366,0.652,0.602,0.551	-0.379
1150	"ENSG00000143549.21"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	1150	57,48,72,45,46,79	217,491,478,323,396,295	162,135,264,144,200,150	93,7,165,92,38,81	175	175	0	0.0	0.208,0.089,0.131,0.122,0.104,0.211	0.635,0.951,0.615,0.61,0.84,0.649	-0.572
1158	"ENSG00000038427.16"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	1158	179,123,288,294,205,362	39,86,38,58,78,50	27,48,61,44,36,104	406,287,157,196,134,183	198	198	0	0.0	0.821,0.589,0.883,0.835,0.724,0.879	0.062,0.143,0.28,0.183,0.212,0.362	0.582
1159	"ENSG00000197312.12"	"DDI2"	chr1	+	15633797	15633879	15638306	15638434	15633438	15633565	15643521	15643650	1159	324,54,212,235,172,618	35,62,40,77,41,73	55,45,110,34,74,90	243,389,201,202,119,433	181	198	0	0.0	0.91,0.488,0.853,0.77,0.821,0.903	0.198,0.112,0.374,0.155,0.405,0.185	0.553
1160	"ENSG00000113761.12"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	1160	375,141,431,242,87,288	31,55,96,136,111,90	50,31,146,64,71,133	359,138,530,122,353,312	192	198	0	0.0	0.926,0.726,0.822,0.647,0.447,0.767	0.126,0.188,0.221,0.351,0.172,0.305	0.495
1162	"ENSG00000173610.12"	"UGT2A1"	chr4	-	69635690	69635822	69638898	69639528	69599245	69599394	69646929	69647698	1162	190,165,244,184,184,341	344,354,978,258,100,419	268,484,812,405,459,844	77,54,232,44,66,106	198	198	0	0.0	0.356,0.318,0.2,0.416,0.648,0.449	0.777,0.9,0.778,0.902,0.874,0.888	-0.455
1163	"ENSG00000169919.17"	"GUSB"	chr7	-	65976014	65976202	65979833	65979911	65974918	65975071	65980223	65980409	1163	57,73,70,63,71,47	171,397,467,115,280,88	359,205,423,205,137,627	40,83,61,49,29,124	177	198	0	0.0	0.272,0.171,0.144,0.38,0.221,0.374	0.909,0.734,0.886,0.824,0.841,0.85	-0.58
1165	"ENSG00000274391.5"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10552656	10552716	1165	108,193,336,307,126,209	27,17,94,75,67,46	84,68,36,34,51,46	249,122,279,195,264,461	153	153	0	0.0	0.8,0.919,0.781,0.804,0.653,0.82	0.252,0.358,0.114,0.148,0.162,0.091	0.609
1166	"ENSG00000237524.10"	"TEX51"	chr2	+	126899798	126899853	126899935	126900019	126899522	126899612	126901209	126901278	1166	112,199,574,168,484,621	60,109,226,97,114,303	45,93,74,24,56,70	312,533,413,188,196,441	154	183	0	0.0	0.689,0.684,0.751,0.673,0.835,0.709	0.146,0.172,0.176,0.132,0.253,0.159	0.551
1167	"ENSG00000237524.10"	"TEX51"	chr2	+	126899835	126899853	126899935	126900019	126899522	126899612	126901209	126901278	1167	12,21,56,23,59,71	60,109,226,97,114,303	8,7,10,5,7,4	312,533,413,188,196,441	117	183	0	0.0	0.238,0.232,0.279,0.271,0.447,0.268	0.039,0.02,0.036,0.04,0.053,0.014	0.256
1168	"ENSG00000139116.19"	"KIF21A"	chr12	-	39315931	39315970	39318072	39318201	39311416	39311553	39319905	39320013	1168	49,49,114,51,111,90	122,271,320,152,111,425	144,359,224,492,409,319	41,39,46,51,70,13	198	138	0	0.0	0.219,0.112,0.199,0.19,0.411,0.129	0.71,0.865,0.772,0.871,0.803,0.945	-0.618
1175	"ENSG00000083312.19"	"TNPO1"	chr5	+	72900005	72900081	72900150	72900224	72897055	72897151	72900973	72901073	1175	50,189,234,261,258,139	49,75,49,38,13,77	19,10,40,19,19,82	79,144,262,170,251,103	175	173	0	0.0	0.502,0.714,0.825,0.872,0.952,0.641	0.192,0.064,0.131,0.099,0.07,0.44	0.585
1182	"ENSG00000188672.19"	"RHCE"	chr1	-	25375348	25375428	25385710	25385844	25370466	25370540	25388975	25389113	1182	113,43,108,32,100,153	227,107,185,104,101,460	320,133,330,276,281,1193	27,73,93,44,18,81	198	179	0	0.0	0.31,0.266,0.345,0.218,0.472,0.231	0.915,0.622,0.762,0.85,0.934,0.93	-0.528
1183	"ENSG00000173611.18"	"SCAI"	chr9	-	124974174	124974276	124975246	124975389	124971670	124971844	124976113	124976186	1183	71,46,71,63,85,274	111,109,287,230,234,379	96,339,193,346,350,546	34,45,172,113,61,37	198	198	0	0.0	0.39,0.297,0.198,0.215,0.266,0.42	0.738,0.883,0.529,0.754,0.852,0.937	-0.484
1184	"ENSG00000138614.15"	"INTS14"	chr15	-	65605128	65605236	65607158	65607442	65599773	65599929	65611097	65611289	1184	27,49,45,38,65,62	168,241,183,244,236,219	229,489,245,317,115,310	37,16,33,39,58,118	198	198	0	0.0	0.138,0.169,0.197,0.135,0.216,0.221	0.861,0.968,0.881,0.89,0.665,0.724	-0.652
1188	"ENSG00000160058.19"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	1188	17,16,30,31,15,11	157,91,132,120,99,369	52,100,51,30,118,60	103,129,105,63,204,156	198	154	0	0.0	0.078,0.12,0.15,0.167,0.105,0.023	0.282,0.376,0.274,0.27,0.31,0.23	-0.183
1189	"ENSG00000160058.19"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	1189	34,41,67,59,29,25	287,128,217,162,164,745	108,228,137,58,257,130	58,47,66,65,110,148	198	198	0	0.0	0.106,0.243,0.236,0.267,0.15,0.032	0.651,0.829,0.675,0.472,0.7,0.468	-0.46
1190	"ENSG00000160058.19"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	1190	34,41,67,59,29,25	163,67,115,90,91,408	108,228,137,58,257,130	31,22,33,32,67,72	198	198	0	0.0	0.173,0.38,0.368,0.396,0.242,0.058	0.777,0.912,0.806,0.644,0.793,0.644	-0.493
1192	"ENSG00000077232.19"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182740388	1192	43,53,94,66,60,164	19,25,24,28,11,64	8,4,5,4,12,16	111,174,131,141,133,154	143	198	0	0.0	0.758,0.746,0.844,0.765,0.883,0.78	0.091,0.031,0.05,0.038,0.111,0.126	0.721
1193	"ENSG00000077232.19"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1193	127,190,289,222,196,546	40,59,51,52,28,108	21,13,27,19,53,42	198,327,269,254,270,280	143	198	0	0.0	0.815,0.817,0.887,0.855,0.906,0.875	0.128,0.052,0.122,0.094,0.214,0.172	0.729
1196	"ENSG00000126391.14"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	1196	94,105,376,231,215,261	88,19,116,107,115,283	16,61,39,57,37,56	154,141,726,136,314,591	198	198	0	0.0	0.516,0.847,0.764,0.683,0.652,0.48	0.094,0.302,0.051,0.295,0.105,0.087	0.501
1197	"ENSG00000126391.14"	"FRMD8"	chr11	+	65389384	65389528	65393572	65393674	65387036	65387121	65394040	65394099	1197	61,72,246,146,139,165	88,19,116,107,115,283	11,40,27,40,25,40	154,141,726,136,314,591	198	198	0	0.0	0.409,0.791,0.68,0.577,0.547,0.368	0.067,0.221,0.036,0.227,0.074,0.063	0.447
1198	"ENSG00000186567.13"	"CEACAM19"	chr19	+	44666957	44667321	44671303	44671436	44662277	44662398	44671745	44671986	1198	45,196,364,406,200,496	45,122,105,12,33,110	84,50,106,64,102,63	148,134,273,147,194,668	198	198	0	0.0	0.5,0.616,0.776,0.971,0.858,0.818	0.362,0.272,0.28,0.303,0.345,0.086	0.482
1200	"ENSG00000288637.1"	"RP11-559F19.4"	chr4	+	153397218	153397333	153408970	153409015	153394261	153394336	153414750	153414975	1200	455,234,596,228,374,394	114,85,164,54,166,174	207,119,339,227,287,420	393,306,420,432,521,479	198	144	0	0.0	0.744,0.667,0.726,0.754,0.621,0.622	0.277,0.22,0.37,0.276,0.286,0.389	0.386
1202	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	1202	35,28,90,120,135,68	61,40,142,185,211,118	75,77,124,139,41,165	113,118,194,245,73,262	190	180	0.905773305208	0.9477050419661446	0.352,0.399,0.375,0.381,0.377,0.353	0.386,0.382,0.377,0.35,0.347,0.374	0.004
1203	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	1203	35,28,90,120,135,68	63,46,157,201,223,129	75,77,124,139,41,165	123,123,206,255,85,277	190	186	0.983172862456	1.0	0.352,0.373,0.359,0.369,0.372,0.34	0.374,0.38,0.371,0.348,0.321,0.368	0.001
1204	"ENSG00000143452.16"	"HORMAD1"	chr1	-	150711544	150711571	150711832	150711853	150708893	150708961	150714084	150714121	1204	24,50,34,34,21,65	401,82,139,107,249,91	66,73,378,157,191,225	46,21,112,21,50,72	120	126	0	0.0	0.059,0.39,0.204,0.25,0.081,0.429	0.601,0.785,0.78,0.887,0.8,0.766	-0.534
1207	"ENSG00000053254.16"	"FOXN3"	chr14	-	89284427	89284522	89333113	89333259	89280949	89281014	89350671	89350808	1207	66,54,51,60,65,78	118,153,191,216,196,135	149,175,243,239,169,565	45,141,21,63,87,124	198	194	0	0.0	0.354,0.257,0.207,0.214,0.245,0.361	0.764,0.549,0.919,0.788,0.656,0.817	-0.476
1210	"ENSG00000104381.14"	"GDAP1"	chr8	+	74351273	74351321	74360136	74360310	74350402	74350578	74361883	74361978	1210	10,2,14,4,5,8	229,103,164,110,128,237	25,31,63,15,42,45	123,178,311,104,176,205	147	198	0	0.0	0.056,0.025,0.103,0.047,0.05,0.043	0.215,0.19,0.214,0.163,0.243,0.228	-0.155
1213	"ENSG00000138757.15"	"G3BP2"	chr4	-	75657556	75657730	75658842	75658924	75656923	75657014	75661930	75662049	1213	57,7,91,49,30,105	341,368,1329,130,541,110	354,125,503,404,447,236	154,102,173,67,39,77	181	198	0	0.0	0.155,0.02,0.07,0.292,0.057,0.511	0.715,0.573,0.761,0.868,0.926,0.77	-0.585
1222	"ENSG00000171469.11"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	1222	41,50,251,98,110,93	108,178,482,252,200,266	18,26,23,36,21,53	109,326,435,123,82,512	188	198	0	0.0	0.286,0.228,0.354,0.291,0.367,0.269	0.148,0.077,0.053,0.236,0.212,0.098	0.162
1223	"ENSG00000112290.13"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	1223	51,14,29,61,45,108	190,230,153,87,322,224	178,155,490,105,339,264	29,97,113,102,77,120	198	197	0	0.0	0.211,0.057,0.159,0.411,0.122,0.324	0.859,0.614,0.812,0.506,0.814,0.686	-0.501
1225	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57370948	57370991	57262150	57262192	57401378	57401471	1225	151,322,195,313,175,364	33,39,41,123,57,31	47,33,88,64,99,75	105,157,147,129,178,155	181	142	0	0.0	0.782,0.866,0.789,0.666,0.707,0.902	0.26,0.142,0.32,0.28,0.304,0.275	0.522
1228	"ENSG00000074800.16"	"ENO1"	chr1	-	8870451	8870510	8870824	8870883	8867987	8868057	8871890	8871986	1228	12,35,40,72,39,109	190,139,430,91,192,303	96,166,699,320,128,281	61,32,118,72,19,94	158	158	0	0.0	0.059,0.201,0.085,0.442,0.169,0.265	0.611,0.838,0.856,0.816,0.871,0.749	-0.587
1230	"ENSG00000118518.17"	"RNF146"	chr6	+	127280515	127280604	127285207	127285348	127280230	127280340	127286049	127286177	1230	194,177,644,221,119,362	28,66,40,26,33,38	50,99,64,29,64,140	100,155,395,251,274,386	188	198	0	0.0	0.879,0.739,0.944,0.9,0.792,0.909	0.345,0.402,0.146,0.108,0.197,0.276	0.615
1232	"ENSG00000050628.20"	"PTGER3"	chr1	-	70865688	70865833	70869243	70869319	70862304	70862397	70953762	70953789	1232	38,57,82,107,103,100	133,153,397,192,142,1273	264,208,608,314,179,518	44,66,104,73,16,90	175	198	0	0.0	0.244,0.297,0.189,0.387,0.451,0.082	0.872,0.781,0.869,0.83,0.927,0.867	-0.583
1233	"ENSG00000010810.17"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1233	16,26,67,41,76,83	67,405,467,128,299,339	278,353,622,279,373,611	36,45,100,40,105,47	198	198	0	0.0	0.193,0.06,0.125,0.243,0.203,0.197	0.885,0.887,0.861,0.875,0.78,0.929	-0.699
1234	"ENSG00000196220.16"	"SRGAP3"	chr3	-	9028099	9028130	9032649	9032752	9026934	9026995	9038062	9038090	1234	55,88,196,66,98,76	78,112,413,121,81,229	120,80,336,212,132,230	20,37,44,42,21,71	198	130	0	0.0	0.316,0.34,0.238,0.264,0.443,0.179	0.798,0.587,0.834,0.768,0.805,0.68	-0.449
1238	"ENSG00000203797.12"	"DDO"	chr6	-	110404773	110404950	110408333	110408442	110391770	110393342	110413290	110413466	1238	10,38,231,77,50,100	205,223,414,359,539,224	190,215,604,638,310,739	85,29,151,51,50,83	198	198	0	0.0	0.047,0.146,0.358,0.177,0.085,0.309	0.691,0.881,0.8,0.926,0.861,0.899	-0.656
1251	"ENSG00000116604.18"	"MEF2D"	chr1	-	156480642	156480777	156480833	156480971	156479585	156479796	156482436	156482640	1251	38,26,170,87,30,79	91,89,584,160,171,231	154,286,478,126,228,605	38,97,92,59,56,176	198	198	0	0.0	0.295,0.226,0.225,0.352,0.149,0.255	0.802,0.747,0.839,0.681,0.803,0.775	-0.524
1267	"ENSG00000159784.18"	"FAM131B"	chr7	-	143359325	143359419	143359731	143359767	143358826	143359024	143360039	143360149	1267	40,11,37,23,79,59	100,113,290,145,197,228	234,146,470,351,226,144	13,94,76,83,35,134	135	193	0	0.0	0.364,0.122,0.154,0.185,0.364,0.27	0.963,0.689,0.898,0.858,0.902,0.606	-0.576
1268	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	1268	109,314,198,236,315,378	22,20,41,28,25,16	37,29,91,141,57,51	60,41,262,142,41,68	154	198	0	0.0	0.864,0.953,0.861,0.916,0.942,0.968	0.442,0.476,0.309,0.561,0.641,0.491	0.431
1269	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	1269	109,314,198,236,315,378	68,55,132,92,113,48	37,29,91,141,57,51	172,125,805,377,153,203	154	145	0	0.0	0.601,0.843,0.585,0.707,0.724,0.881	0.168,0.179,0.096,0.26,0.26,0.191	0.531
