ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2777	"ENSG00000213983.12"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563609	23563715	23563856	2777	99,40,38,27,59,57	28,45,36,12,25,25	24,13,36,11,6,22	147,18,466,101,58,151	198	99	0	0.0	0.639,0.308,0.345,0.529,0.541,0.533	0.075,0.265,0.037,0.052,0.049,0.068	0.391
2778	"ENSG00000213983.12"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	2778	18,4,3,4,6,8	212,129,81,82,139,184	3,1,3,3,2,3	45,34,92,48,27,30	176	99	0.532903062957	0.9591037996424422	0.046,0.017,0.02,0.027,0.024,0.024	0.036,0.016,0.018,0.034,0.04,0.053	-0.006
2779	"ENSG00000213983.12"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563856	23564045	23564221	2779	2,4,3,3,3,2	261,190,150,88,173,209	8,0,14,4,3,11	265,71,685,162,135,230	198	99	0.698448326633	1.0	0.004,0.01,0.01,0.017,0.009,0.005	0.015,0.0,0.01,0.012,0.011,0.023	-0.003
2780	"ENSG00000213983.12"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	2780	12,5,2,0,3,7	213,124,97,71,170,167	3,2,0,1,1,3	36,33,79,36,19,29	198	99	0.643206088178	1.0	0.027,0.02,0.01,0.0,0.009,0.021	0.04,0.029,0.0,0.014,0.026,0.049	-0.012
2782	"ENSG00000213983.12"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	2782	4,2,1,3,4,3	192,119,82,67,133,154	2,1,4,2,1,0	42,41,88,41,22,31	198	99	1	1.0	0.01,0.008,0.006,0.022,0.015,0.01	0.023,0.012,0.022,0.024,0.022,0.0	-0.005
2783	"ENSG00000138385.16"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	2783	0,0,7,0,1,1	84,201,138,28,83,93	0,1,1,1,0,0	42,29,54,15,20,45	198	99	1	1.0	0.0,0.0,0.025,0.0,0.006,0.005	0.0,0.017,0.009,0.032,0.0,0.0	-0.004
2784	"ENSG00000134575.13"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	2784	2,4,11,6,6,11	67,84,238,117,149,286	2,1,3,5,6,10	93,92,136,142,157,335	198	99	0.0849852014709	0.1900709709339712	0.015,0.023,0.023,0.025,0.02,0.019	0.011,0.005,0.011,0.017,0.019,0.015	0.008
2785	"ENSG00000231852.9"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	2785	3,2,10,7,3,1	40,154,269,175,70,71	3,0,5,4,0,3	47,76,90,91,61,83	196	99	0.640922114496	1.0	0.036,0.007,0.018,0.02,0.021,0.007	0.031,0.0,0.027,0.022,0.0,0.018	0.002
2786	"ENSG00000231852.9"	"CYP21A2"	chr6	+	32040405	32040771	32040405	32040584	32040667	32040771	2786	0,1,0,1,2,0	0,6,32,37,33,18	0,1,4,0,2,1	85,123,168,169,93,190	182	99	1	1.0	NA,0.083,0.0,0.014,0.032,0.0	0.0,0.004,0.013,0.0,0.012,0.003	0.02
2788	"ENSG00000111667.14"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	2788	2,7,6,3,3,2	126,337,275,140,156,193	1,2,8,6,1,8	74,110,216,176,160,439	175	99	0.91346543672	1.0	0.009,0.012,0.012,0.012,0.011,0.006	0.008,0.01,0.021,0.019,0.004,0.01	-0.002
2789	"ENSG00000105443.15"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478065	48478145	2789	1,0,0,0,0,0	73,75,162,122,121,133	1,0,4,0,2,0	44,34,37,21,33,49	198	99	1	1.0	0.007,0.0,0.0,0.0,0.0,0.0	0.011,0.0,0.051,0.0,0.029,0.0	-0.014
2790	"ENSG00000105443.15"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	2790	2,2,11,5,3,8	48,34,24,20,11,36	4,3,8,2,2,6	182,27,389,205,164,254	198	99	6.56099619079e-11	1.8290324286589104e-10	0.02,0.029,0.186,0.111,0.12,0.1	0.011,0.053,0.01,0.005,0.006,0.012	0.078
2792	"ENSG00000077549.19"	"CAPZB"	chr1	-	19344357	19345252	19344357	19344434	19345186	19345252	2792	2,6,6,4,5,2	67,97,110,84,98,84	4,6,4,2,4,11	24,35,21,16,19,94	198	99	0.000138889729299	0.0003559190461385756	0.015,0.03,0.027,0.023,0.025,0.012	0.077,0.079,0.087,0.059,0.095,0.055	-0.053
2794	"ENSG00000090863.12"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	2794	2,7,2,2,3,2	143,145,153,214,100,53	1,1,5,1,1,3	65,91,272,194,66,260	198	99	1	1.0	0.007,0.024,0.006,0.005,0.015,0.019	0.008,0.005,0.009,0.003,0.008,0.006	0.006
2795	"ENSG00000221926.13"	"TRIM16"	chr17	-	15627965	15629198	15627965	15628061	15628873	15629198	2795	152,93,493,194,160,113	6,25,36,19,9,64	19,87,62,43,29,50	56,16,42,83,50,168	198	99	1.30224164785e-10	3.606911840090685e-10	0.927,0.65,0.873,0.836,0.899,0.469	0.145,0.731,0.425,0.206,0.225,0.13	0.465
2796	"ENSG00000221926.13"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	2796	0,0,3,0,1,1	42,21,144,74,40,34	1,0,0,0,0,0	7,28,23,13,7,10	198	99	1	1.0	0.0,0.0,0.01,0.0,0.012,0.014	0.067,0.0,0.0,0.0,0.0,0.0	-0.005
2797	"ENSG00000167117.10"	"ANKRD40CL"	chr17	-	50766873	50767518	50766873	50767011	50767462	50767518	2797	0,4,0,0,0,1	12,52,13,12,22,10	2,1,2,1,2,9	78,86,174,52,72,294	198	99	1	1.0	0.0,0.037,0.0,0.0,0.0,0.048	0.013,0.006,0.006,0.01,0.014,0.015	0.003
2798	"ENSG00000144354.14"	"CDCA7"	chr2	+	173363817	173364989	173363817	173363895	173364794	173364989	2798	0,0,0,0,0,1	159,137,27,88,280,428	0,0,0,0,0,0	148,208,287,129,111,199	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.001	0.0,0.0,0.0,0.0,0.0,0.0	0.0
2801	"ENSG00000079215.15"	"SLC1A3"	chr5	+	36671028	36674091	36671028	36671233	36674048	36674091	2801	2,2,3,2,4,4	53,123,99,72,165,144	0,2,0,1,2,1	34,41,9,45,36,48	198	99	1	1.0	0.019,0.008,0.015,0.014,0.012,0.014	0.0,0.024,0.0,0.011,0.027,0.01	0.002
2802	"ENSG00000079215.15"	"SLC1A3"	chr5	+	36676891	36679860	36676891	36677184	36679626	36679860	2802	2,9,1,2,3,8	62,123,92,86,202,176	0,1,1,5,1,1	37,30,13,60,39,54	198	99	0.381559430918	0.7306654472986245	0.016,0.035,0.005,0.011,0.007,0.022	0.0,0.016,0.037,0.04,0.013,0.009	-0.003
2803	"ENSG00000079215.15"	"SLC1A3"	chr5	+	36676891	36679860	36676891	36677184	36679754	36679860	2803	56,169,146,75,193,174	20,23,64,29,35,101	33,44,17,82,37,80	125,211,114,99,195,552	198	99	0	0.0	0.583,0.786,0.533,0.564,0.734,0.463	0.117,0.094,0.069,0.293,0.087,0.068	0.489
2804	"ENSG00000105393.16"	"BABAM1"	chr19	+	17268793	17269091	17268793	17268938	17269041	17269091	2804	209,79,537,232,212,734	32,15,15,36,40,61	25,157,109,57,50,60	131,153,136,158,94,175	198	99	0	0.0	0.766,0.725,0.947,0.763,0.726,0.857	0.087,0.339,0.286,0.153,0.21,0.146	0.594
2805	"ENSG00000169598.17"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	2805	297,214,479,267,622,449	25,44,72,51,47,165	54,117,143,65,95,76	64,267,121,253,179,569	198	99	0	0.0	0.856,0.709,0.769,0.724,0.869,0.576	0.297,0.18,0.371,0.114,0.21,0.063	0.545
2806	"ENSG00000236782.7"	"ZNF593OS"	chr1	-	26171616	26171821	26171616	26171689	26171769	26171821	2806	235,43,54,91,145,139	9,8,36,20,16,22	20,14,65,33,37,42	23,20,72,91,50,72	179	99	0	0.0	0.935,0.748,0.453,0.716,0.834,0.778	0.325,0.279,0.333,0.167,0.29,0.244	0.471
2807	"ENSG00000164076.17"	"CAMKV"	chr3	-	49857988	49859881	49857988	49859676	49859769	49859881	2807	230,289,166,76,317,633	24,44,56,21,18,75	110,37,100,33,72,98	104,93,174,114,274,142	192	99	0	0.0	0.832,0.772,0.605,0.651,0.901,0.813	0.353,0.17,0.229,0.13,0.119,0.262	0.552
2808	"ENSG00000164076.17"	"CAMKV"	chr3	-	49860942	49861300	49860942	49861018	49861179	49861300	2808	1,6,3,0,4,7	26,37,50,9,21,80	3,3,3,0,5,3	111,87,157,129,277,147	198	99	0.0002246069085	0.000572475182419407	0.019,0.075,0.029,0.0,0.087,0.042	0.013,0.017,0.009,0.0,0.009,0.01	0.032
2812	"ENSG00000164076.17"	"CAMKV"	chr3	-	49861438	49861865	49861438	49861577	49861790	49861865	2812	0,2,1,0,2,6	136,186,110,51,166,376	4,3,4,1,6,2	112,108,186,134,287,176	198	99	1	1.0	0.0,0.005,0.005,0.0,0.006,0.008	0.018,0.014,0.011,0.004,0.01,0.006	-0.007
2818	"ENSG00000187021.15"	"PNLIPRP1"	chr10	+	116594315	116596322	116594315	116594864	116596213	116596322	2818	0,2,5,1,1,4	82,67,168,16,16,101	5,8,3,3,4,11	1,35,32,22,12,60	198	99	7.35954387987e-07	1.9559259957293624e-06	0.0,0.015,0.015,0.03,0.03,0.019	0.714,0.103,0.045,0.064,0.143,0.084	-0.174
2819	"ENSG00000146285.14"	"SCML4"	chr6	-	107744948	107746889	107744948	107745143	107746688	107746889	2819	4,2,13,2,1,5	123,192,340,195,148,124	2,2,9,3,4,0	132,119,346,193,255,203	198	99	0.84761235913	1.0	0.016,0.005,0.019,0.005,0.003,0.02	0.008,0.008,0.013,0.008,0.008,0.0	0.004
2820	"ENSG00000183856.11"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	2820	173,129,239,115,338,202	8,16,25,22,19,9	28,29,48,48,65,55	50,56,83,40,55,116	198	99	0	0.0	0.915,0.801,0.827,0.723,0.899,0.918	0.219,0.206,0.224,0.375,0.371,0.192	0.583
2821	"ENSG00000163449.11"	"TMEM169"	chr2	+	216081918	216082232	216081918	216081979	216082146	216082232	2821	189,117,232,75,171,79	22,15,28,24,11,12	19,25,56,41,27,111	25,88,96,56,127,90	198	99	0	0.0	0.811,0.796,0.806,0.61,0.886,0.767	0.275,0.124,0.226,0.268,0.096,0.381	0.551
2825	"ENSG00000143801.18"	"PSEN2"	chr1	+	226888828	226890133	226888828	226889049	226890034	226890133	2825	1,1,2,0,4,6	170,317,363,242,291,500	1,2,6,1,3,3	86,160,201,190,138,322	198	99	1	1.0	0.003,0.002,0.003,0.0,0.007,0.006	0.006,0.006,0.015,0.003,0.011,0.005	-0.004
2827	"ENSG00000143801.18"	"PSEN2"	chr1	+	226897719	226899555	226897719	226897829	226898354	226899555	2827	323,611,763,558,656,1040	31,30,37,29,19,48	172,349,459,418,345,634	138,64,127,30,207,280	198	99	4.99600361081e-15	1.4912313808023788e-14	0.839,0.911,0.912,0.906,0.945,0.915	0.384,0.732,0.644,0.874,0.455,0.531	0.301
2829	"ENSG00000162231.14"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	2829	263,242,187,150,108,107	33,31,55,19,46,54	46,56,47,63,38,112	113,90,152,85,109,172	198	99	0	0.0	0.799,0.796,0.63,0.798,0.54,0.498	0.169,0.237,0.134,0.27,0.148,0.246	0.476
2830	"ENSG00000074047.22"	"GLI2"	chr2	+	120988207	120991380	120988207	120989358	120990589	120991380	2830	65,214,437,273,288,744	24,13,106,39,42,15	23,83,69,81,29,213	120,98,197,204,85,188	198	99	0	0.0	0.575,0.892,0.673,0.778,0.774,0.961	0.087,0.297,0.149,0.166,0.146,0.362	0.574
2831	"ENSG00000166436.17"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	2831	6,1,3,2,2,6	130,75,114,101,80,121	1,0,0,1,0,1	34,10,20,20,27,24	198	99	0.89944437222	1.0	0.023,0.007,0.013,0.01,0.012,0.024	0.014,0.0,0.0,0.024,0.0,0.02	0.005
2833	"ENSG00000214078.13"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	2833	0,1,5,2,0,2	124,169,360,199,115,328	1,0,2,2,2,0	103,127,159,115,101,60	198	99	1	1.0	0.0,0.003,0.007,0.005,0.0,0.003	0.005,0.0,0.006,0.009,0.01,0.0	-0.002
2834	"ENSG00000214078.13"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	2834	5,4,8,6,7,4	115,211,384,216,160,348	3,9,8,5,7,4	169,165,293,206,162,123	175	99	0.266608024103	0.5361644993445274	0.024,0.011,0.012,0.015,0.024,0.006	0.01,0.03,0.015,0.014,0.024,0.018	-0.003
2843	"ENSG00000116353.16"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	2843	419,208,227,162,236,1127	23,20,56,41,101,42	73,69,68,89,126,92	85,24,99,147,35,142	198	99	3.66532248997e-10	1.009886056677049e-09	0.901,0.839,0.67,0.664,0.539,0.931	0.3,0.59,0.256,0.232,0.643,0.245	0.38
2845	"ENSG00000170477.13"	"KRT4"	chr12	-	52813596	52814116	52813596	52813728	52813847	52814116	2845	120,178,323,283,355,517	12,42,149,61,72,126	48,76,38,50,53,99	198,42,311,173,97,247	198	99	0	0.0	0.833,0.679,0.52,0.699,0.711,0.672	0.108,0.475,0.058,0.126,0.215,0.167	0.494
2847	"ENSG00000129566.13"	"TEP1"	chr14	-	20365666	20368559	20365666	20367103	20367907	20368559	2847	195,252,465,278,238,738	25,17,31,29,12,29	28,73,94,36,40,129	94,140,203,70,87,119	198	99	0	0.0	0.796,0.881,0.882,0.827,0.908,0.927	0.13,0.207,0.188,0.205,0.187,0.351	0.659
2848	"ENSG00000129566.13"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	2848	163,244,352,202,197,540	0,0,1,0,0,0	22,49,107,30,29,101	0,0,0,0,0,0	165	99	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2852	"ENSG00000040487.13"	"SLC66A1"	chr1	+	19312325	19312889	19312325	19312358	19312728	19312889	2852	75,238,100,375,168,327	5,0,11,3,2,10	23,19,66,79,24,21	15,25,33,35,51,34	198	99	0	0.0	0.882,1.0,0.82,0.984,0.977,0.942	0.434,0.275,0.5,0.53,0.19,0.236	0.573
2853	"ENSG00000168237.18"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	2853	4,5,5,2,4,4	179,88,67,117,116,147	2,3,2,1,4,3	24,12,93,50,57,83	198	99	0.896611337946	1.0	0.011,0.028,0.036,0.008,0.017,0.013	0.04,0.111,0.011,0.01,0.034,0.018	-0.019
2854	"ENSG00000168237.18"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	2854	12,7,11,7,7,11	63,31,128,23,20,88	4,10,9,6,7,10	97,160,219,166,156,278	198	99	1.06472113348e-08	2.8683769339563762e-08	0.087,0.101,0.041,0.132,0.149,0.059	0.02,0.03,0.02,0.018,0.022,0.018	0.073
2856	"ENSG00000158850.15"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	2856	0,4,1,2,4,7	120,68,210,162,168,408	7,6,8,2,2,8	182,188,298,105,194,199	198	99	0.581964691968	1.0	0.0,0.029,0.002,0.006,0.012,0.009	0.019,0.016,0.013,0.009,0.005,0.02	-0.004
2859	"ENSG00000164548.11"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	2859	4,2,5,7,9,0	76,70,151,175,241,121	0,2,1,2,4,5	25,29,47,32,29,108	198	99	0.938090674788	1.0	0.026,0.014,0.016,0.02,0.018,0.0	0.0,0.033,0.011,0.03,0.065,0.023	-0.011
2863	"ENSG00000157873.18"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	2863	2,9,6,2,0,1	99,225,383,254,75,180	0,0,0,0,0,1	13,23,66,30,8,66	198	99	1	1.0	0.01,0.02,0.008,0.004,0.0,0.003	0.0,0.0,0.0,0.0,0.0,0.008	0.006
2868	"ENSG00000176919.13"	"C8G"	chr9	+	136946650	136946974	136946650	136946689	136946767	136946974	2868	2,1,4,2,4,2	76,104,127,116,71,111	3,0,2,0,0,2	145,56,215,58,38,149	177	99	1	1.0	0.015,0.005,0.017,0.01,0.031,0.01	0.011,0.0,0.005,0.0,0.0,0.007	0.011
2871	"ENSG00000147789.16"	"ZNF7"	chr8	+	144829042	144829604	144829042	144829090	144829477	144829604	2871	0,0,1,1,0,0	9,27,21,44,16,24	0,3,8,2,3,1	79,90,226,49,44,82	198	99	0.791750077392	1.0	0.0,0.0,0.023,0.011,0.0,0.0	0.0,0.016,0.017,0.02,0.033,0.006	-0.01
2873	"ENSG00000137203.15"	"TFAP2A"	chr6	-	10409900	10410335	10409900	10410138	10410281	10410335	2873	176,204,321,328,170,226	16,24,85,38,43,41	31,39,74,98,71,307	67,133,136,61,89,154	198	99	0	0.0	0.846,0.81,0.654,0.812,0.664,0.734	0.188,0.128,0.214,0.445,0.285,0.499	0.46
2875	"ENSG00000160789.24"	"LMNA"	chr1	+	156114710	156115274	156114710	156115001	156115090	156115274	2875	197,207,222,211,439,625	0,0,0,0,0,0	171,399,359,367,267,255	0,0,0,0,1,0	188	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
2876	"ENSG00000160789.24"	"LMNA"	chr1	+	156135860	156136436	156135860	156136121	156136213	156136436	2876	4,0,4,3,7,9	99,93,117,112,219,352	4,11,8,10,6,4	102,177,179,176,125,124	191	99	0.0155325253254	0.03727806078096	0.021,0.0,0.017,0.014,0.016,0.013	0.02,0.031,0.023,0.029,0.024,0.016	-0.01
2877	"ENSG00000160789.24"	"LMNA"	chr1	+	156136213	156137028	156136213	156136436	156136920	156137028	2877	5,1,5,8,4,9	113,84,112,103,230,307	2,2,5,5,1,6	91,187,185,202,154,122	198	99	0.207128494973	0.43122127883414535	0.022,0.006,0.022,0.037,0.009,0.014	0.011,0.005,0.013,0.012,0.003,0.024	0.007
2879	"ENSG00000160789.24"	"LMNA"	chr1	+	156136920	156137232	156136920	156137028	156137112	156137232	2879	3,1,1,0,3,5	100,105,110,103,217,317	1,1,3,3,3,1	88,196,186,196,135,128	183	99	1	1.0	0.016,0.005,0.005,0.0,0.007,0.008	0.006,0.003,0.009,0.008,0.012,0.004	-0.0
2880	"ENSG00000160789.24"	"LMNA"	chr1	+	156137653	156138757	156137653	156137743	156138487	156138757	2880	160,144,189,177,300,597	30,45,42,33,81,33	29,49,71,92,90,74	99,176,148,161,73,104	198	99	0	0.0	0.727,0.615,0.692,0.728,0.649,0.9	0.128,0.122,0.193,0.222,0.381,0.262	0.501
2881	"ENSG00000158792.16"	"SPATA2L"	chr16	-	89696356	89698305	89696356	89696864	89698194	89698305	2881	347,292,499,219,447,1009	64,53,21,19,36,46	37,62,37,64,146,100	125,90,191,129,151,369	198	99	0	0.0	0.731,0.734,0.922,0.852,0.861,0.916	0.129,0.256,0.088,0.199,0.326,0.119	0.65
2882	"ENSG00000265590.10"	"CFAP298-TCP10L"	chr21	-	32573283	32574124	32573283	32573368	32574095	32574124	2882	296,320,677,374,439,520	27,24,82,33,50,23	111,98,228,64,159,75	205,62,223,98,113,278	198	99	0	0.0	0.846,0.87,0.805,0.85,0.814,0.919	0.213,0.441,0.338,0.246,0.413,0.119	0.556
2883	"ENSG00000265590.10"	"CFAP298-TCP10L"	chr21	-	32573283	32574676	32573283	32573368	32574575	32574676	2883	302,301,704,359,439,550	25,31,54,41,48,53	109,88,238,77,152,84	87,104,244,104,83,253	198	99	0	0.0	0.858,0.829,0.867,0.814,0.821,0.838	0.385,0.297,0.328,0.27,0.478,0.142	0.521
2884	"ENSG00000265590.10"	"CFAP298-TCP10L"	chr21	-	32573283	32574676	32573283	32574124	32574575	32574676	2884	419,390,913,610,551,713	29,28,95,32,50,26	137,107,289,84,182,116	223,70,220,94,121,299	198	99	0	0.0	0.878,0.874,0.828,0.905,0.846,0.932	0.235,0.433,0.396,0.309,0.429,0.162	0.55
2886	"ENSG00000140403.13"	"DNAJA4"	chr15	+	78264561	78264895	78264561	78264585	78264756	78264895	2886	80,43,159,120,133,247	2,0,9,3,2,9	8,26,34,13,32,25	22,17,13,9,8,25	198	99	0	0.0	0.952,1.0,0.898,0.952,0.971,0.932	0.154,0.433,0.567,0.419,0.667,0.333	0.522
2889	"ENSG00000105664.11"	"COMP"	chr19	-	18790849	18791305	18790849	18790935	18791190	18791305	2889	172,56,202,107,186,170	11,18,8,18,14,15	20,33,62,32,18,71	42,16,163,63,22,96	198	99	0	0.0	0.887,0.609,0.927,0.748,0.869,0.85	0.192,0.508,0.16,0.203,0.29,0.27	0.544
2890	"ENSG00000094880.11"	"CDC23"	chr5	-	138191861	138192388	138191861	138191937	138192268	138192388	2890	1,2,0,0,2,2	86,199,86,106,260,245	0,0,0,0,0,2	33,35,31,15,4,53	198	99	1	1.0	0.006,0.005,0.0,0.0,0.004,0.004	0.0,0.0,0.0,0.0,0.0,0.019	0.0
2897	"ENSG00000164896.20"	"FASTK"	chr7	-	151076625	151077027	151076625	151076832	151076912	151077027	2897	0,0,1,0,0,0	19,22,25,23,15,9	0,0,0,1,0,1	58,19,88,54,37,34	179	99	1	1.0	0.0,0.0,0.022,0.0,0.0,0.0	0.0,0.0,0.0,0.01,0.0,0.016	-0.001
2898	"ENSG00000164896.20"	"FASTK"	chr7	-	151076912	151077236	151076912	151077027	151077100	151077236	2898	2,1,1,1,0,1	18,33,54,38,34,17	3,3,2,3,2,2	95,44,142,121,68,46	172	99	0.700895204638	1.0	0.06,0.017,0.011,0.015,0.0,0.033	0.018,0.038,0.008,0.014,0.017,0.024	0.003
2899	"ENSG00000164896.20"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	2899	0,0,0,1,1,2	118,91,497,265,91,177	3,1,4,1,0,2	136,90,187,140,106,163	172	99	1	1.0	0.0,0.0,0.0,0.002,0.006,0.006	0.013,0.006,0.012,0.004,0.0,0.007	-0.005
2900	"ENSG00000164896.20"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	2900	0,4,11,11,1,1	168,84,620,268,90,204	1,2,6,3,3,4	118,101,155,136,94,156	198	99	1	1.0	0.0,0.023,0.009,0.02,0.006,0.002	0.004,0.01,0.019,0.011,0.016,0.013	-0.002
2901	"ENSG00000164896.20"	"FASTK"	chr7	-	151076912	151078092	151076912	151077780	151077878	151078092	2901	2,1,18,7,0,3	146,98,624,252,97,189	3,1,3,6,0,1	118,104,187,147,99,170	197	99	1	1.0	0.007,0.005,0.014,0.014,0.0,0.008	0.013,0.005,0.008,0.02,0.0,0.003	-0.0
2902	"ENSG00000103067.14"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2902	38,54,80,60,40,61	16,18,57,18,36,62	10,5,6,12,19,11	111,104,82,191,79,321	172	99	0	0.0	0.578,0.633,0.447,0.657,0.39,0.362	0.049,0.027,0.04,0.035,0.122,0.019	0.462
2903	"ENSG00000103067.14"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	2903	3,3,2,0,1,1	82,138,269,188,119,203	1,0,0,0,0,0	30,11,26,32,53,22	142	99	1	1.0	0.025,0.015,0.005,0.0,0.006,0.003	0.023,0.0,0.0,0.0,0.0,0.0	0.005
2904	"ENSG00000197530.13"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626649	1626754	2904	1,6,6,2,0,5	79,290,273,86,85,278	4,1,6,5,1,5	173,86,265,225,109,282	198	99	1	1.0	0.006,0.01,0.011,0.011,0.0,0.009	0.011,0.006,0.011,0.011,0.005,0.009	-0.001
2905	"ENSG00000197530.13"	"MIB2"	chr1	+	1626836	1627207	1626836	1626999	1627073	1627207	2905	2,6,7,0,0,0	68,332,279,92,66,277	6,1,2,2,1,4	151,99,211,195,89,250	173	99	1	1.0	0.017,0.01,0.014,0.0,0.0,0.0	0.022,0.006,0.005,0.006,0.006,0.009	-0.002
2907	"ENSG00000197530.13"	"MIB2"	chr1	+	1628272	1628722	1628272	1628399	1628488	1628722	2907	3,13,11,3,2,10	81,339,257,76,78,246	6,7,9,6,3,7	164,103,231,231,118,238	188	99	0.662711510117	1.0	0.019,0.02,0.022,0.02,0.013,0.021	0.019,0.035,0.02,0.013,0.013,0.015	0.0
2908	"ENSG00000197530.13"	"MIB2"	chr1	+	1629384	1629566	1629384	1629404	1629487	1629566	2908	118,547,389,88,53,368	13,24,34,33,25,62	53,25,103,94,43,102	127,87,168,150,88,207	182	99	0	0.0	0.832,0.925,0.862,0.592,0.536,0.764	0.185,0.135,0.25,0.254,0.21,0.211	0.544
2910	"ENSG00000138750.15"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	2910	10,9,9,4,6,6	198,217,286,157,172,178	11,3,10,12,7,9	307,217,358,349,178,315	198	99	0.494447519803	0.9075108205079906	0.025,0.02,0.015,0.013,0.017,0.017	0.018,0.007,0.014,0.017,0.019,0.014	0.003
2911	"ENSG00000142871.18"	"CCN1"	chr1	+	85581364	85582284	85581364	85581578	85581927	85582284	2911	2,2,4,4,0,3	115,113,79,132,77,51	1,0,0,0,0,1	21,28,110,17,18,45	198	99	1	1.0	0.009,0.009,0.025,0.015,0.0,0.029	0.023,0.0,0.0,0.0,0.0,0.011	0.009
2913	"ENSG00000168309.18"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	2913	117,314,294,123,472,704	9,16,52,42,42,55	40,76,116,63,24,146	41,127,371,257,104,82	198	99	0	0.0	0.867,0.908,0.739,0.594,0.849,0.865	0.328,0.23,0.135,0.109,0.103,0.471	0.574
2914	"ENSG00000085276.19"	"MECOM"	chr3	-	169144996	169146288	169144996	169145058	169145317	169146288	2914	336,249,99,211,409,652	38,41,83,32,63,18	20,64,65,17,82,103	77,161,200,205,161,159	198	99	0	0.0	0.816,0.752,0.374,0.767,0.764,0.948	0.115,0.166,0.14,0.04,0.203,0.245	0.585
2917	"ENSG00000181929.13"	"PRKAG1"	chr12	-	49002273	49003006	49002273	49002870	49002964	49003006	2917	155,309,220,267,171,416	23,44,25,42,20,104	56,64,108,107,74,165	89,113,211,124,123,51	193	99	0	0.0	0.776,0.783,0.819,0.765,0.814,0.672	0.244,0.225,0.208,0.307,0.236,0.624	0.464
2918	"ENSG00000181929.13"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	2918	1,2,3,0,3,5	69,147,93,133,75,191	0,0,1,4,0,4	23,28,53,40,36,83	198	99	1	1.0	0.007,0.007,0.016,0.0,0.02,0.013	0.0,0.0,0.009,0.048,0.0,0.024	-0.003
2919	"ENSG00000181929.13"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	2919	1,1,0,4,3,2	62,150,100,113,86,179	1,0,0,1,0,1	17,22,38,49,29,66	196	99	1	1.0	0.008,0.003,0.0,0.018,0.017,0.006	0.029,0.0,0.0,0.01,0.0,0.008	0.001
