ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1873	"ENSG00000134986.14"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	1873	0,0,1,0,0,0	136,50,195,118,169,176	0,0,0,0,0,0	211,74,368,170,113,456	195	99	1	1.0	0.0,0.0,0.003,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
1877	"ENSG00000085831.16"	"TTC39A"	chr1	-	51309260	51309430	51309260	51309325	51311253	51311321	1877	234,494,445,167,183,162	31,38,70,19,44,60	19,26,115,32,50,99	31,125,86,75,125,111	198	99	0	0.0	0.791,0.867,0.761,0.815,0.675,0.574	0.235,0.094,0.401,0.176,0.167,0.308	0.517
1878	"ENSG00000135913.11"	"USP37"	chr2	-	218558497	218558717	218558497	218558677	218560819	218560883	1878	145,98,308,325,248,319	20,10,21,46,24,46	41,55,74,32,25,141	94,67,160,115,44,154	139	99	0	0.0	0.838,0.875,0.913,0.834,0.88,0.832	0.237,0.369,0.248,0.165,0.288,0.395	0.578
1880	"ENSG00000145730.21"	"PAM"	chr5	+	103025130	103025334	103025133	103025334	103019789	103019843	1880	68,84,273,226,134,133	1,0,2,1,3,3	18,22,35,15,31,33	0,1,0,0,0,0	102	99	1	1.0	0.985,1.0,0.993,0.995,0.977,0.977	1.0,0.955,1.0,1.0,1.0,1.0	-0.005
1881	"ENSG00000145730.21"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103019789	103019843	1881	0,1,1,0,0,1	13,31,45,55,19,4	0,2,11,1,4,1	119,39,316,93,107,141	102	99	0.209899423838	0.3211672742299227	0.0,0.03,0.021,0.0,0.0,0.195	0.0,0.047,0.033,0.01,0.035,0.007	0.019
1883	"ENSG00000066230.12"	"SLC9A3"	chr5	-	482067	482157	482067	482130	482547	482750	1883	149,170,312,162,141,205	56,14,87,19,49,15	23,39,72,79,44,39	109,41,392,161,158,220	126	99	0	0.0	0.676,0.905,0.738,0.87,0.693,0.915	0.142,0.428,0.126,0.278,0.18,0.122	0.587
1884	"ENSG00000137166.17"	"FOXP4"	chr6	+	41585430	41585517	41585436	41585517	41584768	41584891	1884	184,133,251,96,115,166	12,21,32,20,9,37	15,45,53,16,59,74	211,87,340,59,80,203	105	99	0	0.0	0.935,0.857,0.881,0.819,0.923,0.809	0.063,0.328,0.128,0.204,0.41,0.256	0.639
1890	"ENSG00000137171.15"	"KLC4"	chr6	+	43062885	43063147	43062982	43063147	43061310	43061593	1890	59,30,81,31,56,38	0,0,1,0,0,0	205,208,408,322,310,550	1,2,1,0,0,1	196	99	1	1.0	1.0,1.0,0.976,1.0,1.0,1.0	0.99,0.981,0.995,1.0,1.0,0.996	0.002
1891	"ENSG00000137171.15"	"KLC4"	chr6	+	43062916	43063147	43062982	43063147	43061310	43061593	1891	24,11,26,12,19,18	0,0,1,0,0,0	72,77,135,110,113,191	1,2,1,0,0,1	165	99	1	1.0	1.0,1.0,0.94,1.0,1.0,1.0	0.977,0.959,0.988,1.0,1.0,0.991	0.004
1892	"ENSG00000187689.10"	"AMTN"	chr4	+	70522754	70522838	70522757	70522838	70518762	70518831	1892	148,57,71,55,125,193	29,64,15,7,17,59	16,22,43,13,24,39	35,154,194,89,107,80	102	99	0	0.0	0.832,0.464,0.821,0.884,0.877,0.76	0.307,0.122,0.177,0.124,0.179,0.321	0.568
1894	"ENSG00000160014.17"	"CALM3"	chr19	+	46608196	46608340	46608204	46608340	46605826	46605857	1894	39,111,148,164,125,194	14,36,27,28,68,35	31,21,17,28,8,66	27,45,203,196,78,240	107	99	0	0.0	0.72,0.74,0.835,0.844,0.63,0.837	0.515,0.302,0.072,0.117,0.087,0.203	0.552
1895	"ENSG00000160014.17"	"CALM3"	chr19	+	46608198	46608340	46608204	46608340	46605826	46605857	1895	4,7,8,15,6,7	14,36,27,28,68,35	3,1,6,5,2,4	27,45,203,196,78,240	105	99	2.35367281221e-14	4.2496239749866827e-14	0.212,0.155,0.218,0.336,0.077,0.159	0.095,0.021,0.027,0.023,0.024,0.015	0.159
1896	"ENSG00000132341.12"	"RAN"	chr12	+	130874545	130874733	130874550	130874733	130873002	130873128	1896	53,99,103,207,126,482	53,78,56,54,50,65	25,8,56,47,22,44	304,126,479,222,261,131	104	99	0	0.0	0.488,0.547,0.636,0.785,0.706,0.876	0.073,0.057,0.1,0.168,0.074,0.242	0.554
1901	"ENSG00000175745.14"	"NR2F1"	chr5	+	93585182	93585486	93585260	93585486	93585023	93585107	1901	93,29,160,189,91,299	11,6,5,18,16,23	26,7,47,31,24,52	49,63,90,53,120,172	177	99	0	0.0	0.825,0.73,0.947,0.855,0.761,0.879	0.229,0.059,0.226,0.247,0.101,0.145	0.665
1902	"ENSG00000185515.15"	"BRCC3"	chrX	+	155073373	155073431	155073376	155073431	155072326	155072343	1902	119,103,124,67,62,102	16,16,25,9,16,31	63,46,55,39,29,52	71,47,82,117,12,107	102	99	1.11022302463e-16	2.0870557996474933e-16	0.878,0.862,0.828,0.878,0.79,0.762	0.463,0.487,0.394,0.244,0.701,0.321	0.398
1903	"ENSG00000164199.18"	"ADGRV1"	chr5	+	90653208	90653952	90653220	90653952	90652345	90652563	1903	91,84,210,219,133,236	46,29,31,20,25,18	24,10,81,19,16,53	108,163,181,23,37,297	111	99	0	0.0	0.638,0.721,0.858,0.907,0.826,0.921	0.165,0.052,0.285,0.424,0.278,0.137	0.588
1906	"ENSG00000182346.21"	"DAOA"	chr13	+	105467006	105467141	105467052	105467141	105466215	105466332	1906	88,250,307,135,147,368	4,5,11,3,9,18	31,29,60,22,98,87	35,16,26,83,33,22	145	99	0	0.0	0.938,0.972,0.95,0.968,0.918,0.933	0.377,0.553,0.612,0.153,0.67,0.73	0.431
1910	"ENSG00000130377.14"	"ACSBG2"	chr19	+	6147445	6147675	6147455	6147675	6141512	6141610	1910	546,166,647,182,138,159	55,39,20,26,15,86	66,70,90,61,44,51	138,192,218,58,100,310	109	99	0	0.0	0.9,0.794,0.967,0.864,0.893,0.627	0.303,0.249,0.273,0.489,0.286,0.13	0.552
1912	"ENSG00000140545.15"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	1912	152,144,318,144,99,244	17,10,23,9,11,17	38,59,89,88,58,37	41,43,233,43,78,129	163	99	0	0.0	0.844,0.897,0.894,0.907,0.845,0.897	0.36,0.455,0.188,0.554,0.311,0.148	0.545
1913	"ENSG00000198055.11"	"GRK6"	chr5	+	177433913	177434104	177434015	177434104	177433535	177433676	1913	73,148,79,80,159,288	13,36,49,29,26,13	27,34,27,19,17,48	138,117,68,169,52,483	198	99	0	0.0	0.737,0.673,0.446,0.58,0.754,0.917	0.089,0.127,0.166,0.053,0.14,0.047	0.581
1916	"ENSG00000255152.8"	"MSH5-SAPCD1"	chr6	+	31761749	31761865	31761817	31761865	31761471	31761615	1916	71,57,44,86,48,44	355,444,495,254,133,581	153,106,552,303,444,713	58,49,60,85,49,84	167	99	0	0.0	0.106,0.071,0.05,0.167,0.176,0.043	0.61,0.562,0.845,0.679,0.843,0.834	-0.627
1918	"ENSG00000236287.8"	"ZBED5"	chr11	-	10856143	10856257	10856143	10856205	10857861	10858065	1918	173,53,174,50,178,330	45,35,86,31,23,92	30,59,46,21,49,32	168,150,68,133,182,268	151	99	0	0.0	0.716,0.498,0.57,0.514,0.835,0.702	0.105,0.205,0.307,0.094,0.15,0.073	0.484
1919	"ENSG00000164300.17"	"SERINC5"	chr5	-	80158835	80158962	80158835	80158956	80166382	80166478	1919	47,34,62,57,62,25	87,155,193,121,95,180	223,133,232,122,206,63	31,34,30,16,39,49	105	99	0	0.0	0.337,0.171,0.232,0.308,0.381,0.116	0.872,0.787,0.879,0.878,0.833,0.548	-0.542
1920	"ENSG00000130204.13"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	1920	40,33,38,28,31,48	2,8,32,14,8,19	35,16,29,17,23,11	34,105,81,57,176,118	102	99	0	0.0	0.951,0.8,0.535,0.66,0.79,0.71	0.5,0.129,0.258,0.224,0.113,0.083	0.523
1921	"ENSG00000113231.14"	"PDE8B"	chr5	+	77331345	77331459	77331401	77331459	77328997	77329057	1921	80,217,355,284,32,498	20,47,31,20,50,58	29,31,45,28,105,100	36,109,264,115,105,184	155	99	2.88657986403e-15	5.290022543639971e-15	0.719,0.747,0.88,0.901,0.29,0.846	0.34,0.154,0.098,0.135,0.39,0.258	0.501
1926	"ENSG00000168447.11"	"SCNN1B"	chr16	+	23355298	23355489	23355379	23355489	23352800	23353074	1926	144,117,380,261,367,467	13,60,96,17,23,15	37,30,134,52,67,64	114,38,533,132,111,363	180	99	0	0.0	0.859,0.517,0.685,0.894,0.898,0.945	0.151,0.303,0.121,0.178,0.249,0.088	0.618
1928	"ENSG00000145700.10"	"ANKRD31"	chr5	-	75210827	75210868	75210827	75210865	75222248	75222358	1928	106,179,178,112,53,119	13,40,10,36,35,80	36,53,18,16,24,50	116,148,123,84,37,140	102	99	0	0.0	0.888,0.813,0.945,0.751,0.595,0.591	0.231,0.258,0.124,0.156,0.386,0.257	0.529
1929	"ENSG00000091138.13"	"SLC26A3"	chr7	-	107793741	107793881	107793741	107793831	107794378	107794597	1929	380,163,226,84,140,270	20,17,37,41,34,43	18,55,58,49,59,87	227,66,58,153,163,237	149	99	0	0.0	0.927,0.864,0.802,0.576,0.732,0.807	0.05,0.356,0.399,0.175,0.194,0.196	0.556
1930	"ENSG00000110801.14"	"PSMD9"	chr12	+	121915855	121915944	121915858	121915944	121903005	121903107	1930	28,95,303,404,429,311	10,31,58,7,44,38	9,38,77,33,62,124	133,174,99,31,70,194	102	99	0	0.0	0.731,0.748,0.835,0.982,0.904,0.888	0.062,0.175,0.43,0.508,0.462,0.383	0.511
1932	"ENSG00000131844.17"	"MCCC2"	chr5	+	71643770	71643895	71643818	71643895	71641002	71641075	1932	1,3,5,1,1,2	45,33,90,27,32,33	1,0,0,4,3,3	70,122,47,131,140,146	147	99	0.203421623171	0.31168010293276244	0.015,0.058,0.036,0.024,0.021,0.039	0.01,0.0,0.0,0.02,0.014,0.014	0.023
1933	"ENSG00000131844.17"	"MCCC2"	chr5	+	71649069	71649253	71649096	71649253	71646210	71646277	1933	2,0,3,0,1,1	126,144,438,110,126,188	3,1,1,2,3,2	88,138,91,164,186,185	126	99	1	1.0	0.012,0.0,0.005,0.0,0.006,0.004	0.026,0.006,0.009,0.009,0.013,0.008	-0.007
1935	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128184722	128184856	128184788	128184856	128184365	128184501	1935	147,215,146,147,72,219	29,19,24,6,47,32	22,28,108,50,86,158	55,27,201,84,97,184	165	99	0	0.0	0.753,0.872,0.785,0.936,0.479,0.804	0.194,0.384,0.244,0.263,0.347,0.34	0.476
1936	"ENSG00000183323.13"	"CCDC125"	chr5	-	69313984	69314046	69313984	69314043	69320236	69320580	1936	124,78,89,28,189,65	30,27,53,42,40,4	22,32,58,29,25,75	29,87,180,80,102,292	102	99	1.22124532709e-15	2.2527865360474644e-15	0.8,0.737,0.62,0.393,0.821,0.94	0.424,0.263,0.238,0.26,0.192,0.2	0.456
1939	"ENSG00000169682.18"	"SPNS1"	chr16	+	28975183	28975392	28975187	28975392	28974793	28975100	1939	3,3,13,8,7,10	0,2,1,1,1,5	5,5,9,5,3,10	3,2,1,1,3,3	103	99	0.225260060306	0.343174873539138	1.0,0.59,0.926,0.885,0.871,0.658	0.616,0.706,0.896,0.828,0.49,0.762	0.105
1942	"ENSG00000171611.10"	"PTCRA"	chr6	+	42925215	42925835	42925260	42925835	42924228	42924273	1942	277,142,621,119,228,226	40,23,95,22,35,84	30,78,108,10,25,87	100,61,74,129,211,332	144	99	0	0.0	0.826,0.809,0.818,0.788,0.817,0.649	0.171,0.468,0.501,0.051,0.075,0.153	0.548
1943	"ENSG00000113430.10"	"IRX4"	chr5	-	1879503	1879870	1879503	1879832	1880724	1880834	1943	190,134,415,70,134,554	31,16,24,39,22,61	35,73,107,47,60,109	73,105,82,213,211,121	137	99	0	0.0	0.816,0.858,0.926,0.565,0.815,0.868	0.257,0.334,0.485,0.138,0.17,0.394	0.512
1946	"ENSG00000113597.18"	"TRAPPC13"	chr5	+	65664233	65664384	65664236	65664384	65662049	65662150	1946	240,80,98,56,201,126	56,30,28,53,32,43	44,28,98,46,26,45	68,162,304,163,65,190	102	99	0	0.0	0.806,0.721,0.773,0.506,0.859,0.74	0.386,0.144,0.238,0.215,0.28,0.187	0.493
1947	"ENSG00000113593.12"	"PPWD1"	chr5	+	65569631	65569732	65569636	65569732	65567512	65567615	1947	46,171,258,85,75,128	42,45,133,11,43,43	13,30,54,45,41,28	135,200,240,260,129,314	104	99	0	0.0	0.51,0.783,0.649,0.88,0.624,0.739	0.084,0.125,0.176,0.141,0.232,0.078	0.558
1949	"ENSG00000198270.13"	"TMEM116"	chr12	-	111932585	111932731	111932585	111932659	111933885	111934030	1949	0,2,4,3,6,8	58,119,229,211,199,238	3,0,2,0,0,1	48,10,105,24,12,57	171	99	1	1.0	0.0,0.01,0.01,0.008,0.017,0.019	0.035,0.0,0.011,0.0,0.0,0.01	0.001
1951	"ENSG00000187555.16"	"USP7"	chr16	-	8904434	8904565	8904434	8904524	8905186	8905331	1951	44,164,121,86,243,305	43,86,21,29,50,65	26,72,49,19,38,100	47,213,90,165,146,398	140	99	0	0.0	0.42,0.574,0.803,0.677,0.775,0.768	0.281,0.193,0.278,0.075,0.155,0.151	0.481
1952	"ENSG00000173267.14"	"SNCG"	chr10	+	86959948	86960128	86960000	86960128	86959632	86959674	1952	81,134,381,203,278,346	46,41,19,52,21,105	58,60,115,55,17,144	234,353,248,196,85,320	151	99	0	0.0	0.536,0.682,0.929,0.719,0.897,0.684	0.14,0.1,0.233,0.155,0.116,0.228	0.579
1953	"ENSG00000115020.17"	"PIKFYVE"	chr2	+	208274017	208274053	208274020	208274053	208273583	208273733	1953	5,2,7,2,2,5	195,125,190,83,132,208	0,1,0,0,1,0	21,46,34,13,86,35	102	99	0.0404895243969	0.06450075398110813	0.024,0.015,0.035,0.023,0.014,0.023	0.0,0.021,0.0,0.0,0.011,0.0	0.017
1962	"ENSG00000058404.20"	"CAMK2B"	chr7	-	44217149	44219522	44217149	44217735	44220059	44220294	1962	6,13,21,28,18,33	71,81,82,40,133,83	102,58,57,61,70,84	17,8,23,3,11,18	198	99	0	0.0	0.041,0.074,0.114,0.259,0.063,0.166	0.75,0.784,0.553,0.91,0.761,0.7	-0.623
1963	"ENSG00000058404.20"	"CAMK2B"	chr7	-	44219350	44219602	44219350	44219522	44220059	44220294	1963	0,0,0,3,1,0	5,7,20,27,15,32	1,2,0,1,1,5	102,57,57,61,70,84	179	99	1	1.0	0.0,0.0,0.0,0.058,0.036,0.0	0.005,0.019,0.0,0.009,0.008,0.032	0.003
1966	"ENSG00000058404.20"	"CAMK2B"	chr7	-	44247119	44247228	44247119	44247192	44254541	44254607	1966	3,4,4,3,1,2	4,15,29,56,48,44	5,3,3,3,2,6	183,113,113,124,112,199	135	99	0.0109768298457	0.017692066927775293	0.355,0.164,0.092,0.038,0.015,0.032	0.02,0.019,0.019,0.017,0.013,0.022	0.098
1968	"ENSG00000068796.19"	"KIF2A"	chr5	+	62353256	62353375	62353274	62353375	62352587	62352710	1968	95,210,268,198,234,176	28,24,17,24,42,48	29,25,63,52,46,68	153,141,103,195,133,369	117	99	0	0.0	0.742,0.881,0.93,0.875,0.825,0.756	0.138,0.13,0.341,0.184,0.226,0.135	0.643
1969	"ENSG00000143337.19"	"TOR1AIP1"	chr1	+	179889309	179889369	179889312	179889369	179884691	179884769	1969	29,91,108,93,105,72	96,64,29,48,63,84	46,38,56,16,71,65	164,193,129,151,233,390	102	99	4.12235801051e-11	7.098493238821173e-11	0.227,0.58,0.783,0.653,0.618,0.454	0.214,0.16,0.296,0.093,0.228,0.139	0.364
1971	"ENSG00000149428.19"	"HYOU1"	chr11	-	119045780	119045834	119045780	119045831	119046416	119046467	1971	136,130,178,217,79,169	22,9,16,36,28,101	16,12,14,28,57,10	124,134,76,71,272,232	102	99	0	0.0	0.857,0.933,0.915,0.854,0.733,0.619	0.111,0.08,0.152,0.277,0.169,0.04	0.68
1972	"ENSG00000149428.19"	"HYOU1"	chr11	-	119049017	119049370	119049017	119049203	119049555	119049635	1972	2,2,5,3,2,4	151,141,194,169,75,142	0,0,0,0,1,0	17,7,16,29,52,11	198	99	1	1.0	0.007,0.007,0.013,0.009,0.013,0.014	0.0,0.0,0.0,0.0,0.01,0.0	0.009
1973	"ENSG00000167965.18"	"MLST8"	chr16	+	2206030	2206214	2206060	2206214	2205453	2205512	1973	131,192,152,85,291,670	19,20,22,14,28,55	30,98,75,66,32,61	94,30,25,25,36,97	129	99	4.77695660805e-12	8.314894721852137e-12	0.841,0.88,0.841,0.823,0.889,0.903	0.197,0.715,0.697,0.67,0.406,0.326	0.361
1975	"ENSG00000167965.18"	"MLST8"	chr16	+	2206478	2206659	2206483	2206659	2206357	2206409	1975	0,0,2,1,4,3	36,36,55,21,64,152	7,3,2,3,1,6	238,91,67,73,98,244	104	99	0.387374813201	0.5704992988332505	0.0,0.0,0.033,0.043,0.056,0.018	0.027,0.03,0.028,0.038,0.01,0.023	-0.001
1977	"ENSG00000167965.18"	"MLST8"	chr16	+	2206478	2206659	2206554	2206659	2206357	2206409	1977	25,22,32,12,50,94	0,0,1,0,2,0	172,61,42,45,44,159	2,1,0,0,1,3	175	99	1	1.0	1.0,1.0,0.948,1.0,0.934,1.0	0.98,0.972,1.0,1.0,0.961,0.968	0.0
1979	"ENSG00000167965.18"	"MLST8"	chr16	+	2206483	2206659	2206554	2206659	2206357	2206409	1979	61,58,85,32,110,243	0,0,1,0,2,0	403,149,107,115,141,397	2,1,0,0,1,3	170	99	1	1.0	1.0,1.0,0.98,1.0,0.97,1.0	0.992,0.989,1.0,1.0,0.988,0.987	-0.001
1980	"ENSG00000167965.18"	"MLST8"	chr16	+	2206496	2206659	2206554	2206659	2206357	2206409	1980	21,17,23,7,36,70	0,0,1,0,2,0	131,41,29,28,32,121	2,1,0,0,1,3	157	99	0.25206761254	0.38122341939611737	1.0,1.0,0.935,1.0,0.919,1.0	0.976,0.963,1.0,1.0,0.953,0.962	0.0
1986	"ENSG00000183918.17"	"SH2D1A"	chrX	+	124370175	124370320	124370230	124370320	124365760	124365824	1986	93,119,464,214,224,564	21,14,72,25,11,53	43,69,61,43,138,138	79,118,209,68,68,77	154	99	0	0.0	0.74,0.845,0.806,0.846,0.929,0.872	0.259,0.273,0.158,0.289,0.566,0.535	0.493
1987	"ENSG00000155545.20"	"MIER3"	chr5	-	56928766	56928861	56928766	56928858	56930663	56930745	1987	94,118,109,127,150,129	35,28,66,33,12,85	17,21,27,28,14,84	57,145,294,118,44,168	102	99	0	0.0	0.723,0.804,0.616,0.789,0.924,0.596	0.224,0.123,0.082,0.187,0.236,0.327	0.545
1988	"ENSG00000155545.20"	"MIER3"	chr5	-	56946925	56947086	56946925	56947071	56950627	56950652	1988	32,37,35,32,57,47	6,6,23,13,7,31	8,7,15,8,7,34	10,33,87,38,13,49	114	99	1.11022302463e-14	2.0181626955814594e-14	0.822,0.843,0.569,0.681,0.876,0.568	0.41,0.156,0.13,0.155,0.319,0.376	0.469
1990	"ENSG00000166796.12"	"LDHC"	chr11	+	18429736	18429910	18429778	18429910	18415183	18415301	1990	32,11,5,13,25,18	0,0,0,0,0,0	75,78,34,30,13,28	0,1,0,0,0,0	141	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.982,1.0,1.0,1.0,1.0	0.003
1995	"ENSG00000134769.23"	"DTNA"	chr18	+	34863965	34864062	34863969	34864062	34858284	34858398	1995	13,36,33,50,75,49	0,0,1,1,0,0	151,223,120,89,149,291	4,3,0,0,0,2	103	99	1	1.0	1.0,1.0,0.969,0.98,1.0,1.0	0.973,0.986,1.0,1.0,1.0,0.993	-0.001
1998	"ENSG00000122778.10"	"KIAA1549"	chr7	-	138831380	138838160	138831380	138838112	138840132	138840278	1998	225,122,93,173,183,282	42,23,51,54,20,32	32,76,85,88,14,80	112,127,223,76,284,108	147	99	0	0.0	0.783,0.781,0.551,0.683,0.86,0.856	0.161,0.287,0.204,0.438,0.032,0.333	0.51
2002	"ENSG00000164172.20"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53102096	53102224	2002	4,0,4,3,0,5	20,24,136,7,25,49	2,0,2,2,5,3	75,75,118,88,128,185	198	99	0.0774504291242	0.12216766649554378	0.091,0.0,0.014,0.176,0.0,0.049	0.013,0.0,0.008,0.011,0.019,0.008	0.045
2003	"ENSG00000213949.10"	"ITGA1"	chr5	+	52887814	52887965	52887818	52887965	52881872	52882021	2003	105,104,76,120,153,320	29,38,48,20,27,65	26,28,58,40,41,50	47,79,146,103,54,275	103	99	0	0.0	0.777,0.725,0.603,0.852,0.845,0.826	0.347,0.254,0.276,0.272,0.422,0.149	0.485
2004	"ENSG00000048140.18"	"TSPAN17"	chr5	+	176652742	176652913	176652778	176652913	176651753	176651900	2004	65,131,408,84,269,252	24,32,49,8,21,17	28,33,91,50,67,62	43,134,265,205,199,406	135	99	0	0.0	0.665,0.75,0.859,0.885,0.904,0.916	0.323,0.153,0.201,0.152,0.198,0.101	0.642
2007	"ENSG00000170445.16"	"HARS1"	chr5	-	140676988	140677142	140676988	140677116	140677326	140677420	2007	2,1,5,0,4,2	110,65,183,87,164,424	1,1,3,2,2,2	117,188,283,134,130,213	125	99	1	1.0	0.014,0.012,0.021,0.0,0.019,0.004	0.007,0.004,0.008,0.012,0.012,0.007	0.003
2008	"ENSG00000170445.16"	"HARS1"	chr5	-	140677326	140677457	140677326	140677420	140677654	140677753	2008	5,2,4,2,5,4	101,71,212,89,177,380	2,6,4,2,6,4	126,133,297,141,129,196	136	99	0.72192905157	1.0	0.035,0.02,0.014,0.016,0.02,0.008	0.011,0.032,0.01,0.01,0.033,0.015	0.0
2010	"ENSG00000160211.19"	"G6PD"	chrX	-	154533575	154533807	154533575	154533669	154534034	154534160	2010	1,1,3,1,4,1	166,151,289,43,190,154	0,0,1,0,0,3	5,45,66,49,19,87	198	99	1	1.0	0.003,0.003,0.005,0.011,0.01,0.003	0.0,0.0,0.008,0.0,0.0,0.017	0.002
2011	"ENSG00000160211.19"	"G6PD"	chrX	-	154534337	154534499	154534337	154534496	154535167	154535385	2011	0,0,0,0,0,0	205,207,304,78,213,175	0,0,0,0,0,1	207,170,165,200,105,372	102	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.003	-0.001
2014	"ENSG00000175463.12"	"TBC1D10C"	chr11	+	67405902	67406017	67405906	67406017	67405594	67405701	2014	120,173,233,102,121,255	27,47,55,37,24,53	17,36,55,41,15,103	132,72,58,205,96,130	103	99	0	0.0	0.81,0.78,0.803,0.726,0.829,0.822	0.11,0.325,0.477,0.161,0.131,0.432	0.522
2015	"ENSG00000164164.17"	"OTUD4"	chr4	-	145155568	145155686	145155568	145155683	145155935	145155996	2015	211,69,146,98,150,118	18,21,72,58,10,40	8,10,61,81,39,77	79,108,195,117,114,258	102	99	0	0.0	0.919,0.761,0.663,0.621,0.936,0.741	0.089,0.082,0.233,0.402,0.249,0.225	0.56
2016	"ENSG00000072415.10"	"MPP5"	chr14	+	67279017	67279537	67279249	67279537	67269700	67269783	2016	119,223,290,116,103,189	20,9,18,17,18,33	8,62,120,105,84,67	72,93,33,33,38,70	198	99	8.91531293234e-11	1.5304802182443085e-10	0.748,0.925,0.89,0.773,0.741,0.741	0.053,0.25,0.645,0.614,0.525,0.324	0.401
2019	"ENSG00000133835.18"	"HSD17B4"	chr5	+	119475677	119475727	119475705	119475727	119474400	119474460	2019	2,0,16,1,2,6	109,110,508,98,108,293	4,3,2,6,4,5	171,222,212,115,189,284	127	99	0.788025840251	1.0	0.014,0.0,0.024,0.008,0.014,0.016	0.018,0.01,0.007,0.039,0.016,0.014	-0.005
2022	"ENSG00000133835.18"	"HSD17B4"	chr5	+	119529893	119529980	119529900	119529980	119527132	119527219	2022	119,127,610,109,115,354	3,2,20,2,1,8	165,267,273,126,180,339	6,6,6,10,4,8	106	99	0.46453433306	0.6768584562381375	0.974,0.983,0.966,0.981,0.991,0.976	0.963,0.977,0.977,0.922,0.977,0.975	0.013
2024	"ENSG00000124749.17"	"COL21A1"	chr6	-	56060017	56060218	56060017	56060116	56060740	56060795	2024	296,161,273,445,310,532	14,23,52,37,43,96	31,45,149,34,67,117	57,101,250,111,135,307	198	99	0	0.0	0.914,0.778,0.724,0.857,0.783,0.735	0.214,0.182,0.23,0.133,0.199,0.16	0.612
2025	"ENSG00000124749.17"	"COL21A1"	chr6	-	56060890	56061037	56060890	56061035	56061648	56061681	2025	169,93,197,269,160,416	0,0,1,1,2,5	76,117,354,135,188,337	3,0,10,2,0,8	101	99	0.210838516758	0.32251632587954415	1.0,1.0,0.995,0.996,0.987,0.988	0.961,1.0,0.972,0.985,1.0,0.976	0.012
2026	"ENSG00000164327.13"	"RICTOR"	chr5	-	38945490	38945724	38945490	38945610	38946467	38946552	2026	94,159,425,161,280,147	17,29,79,21,6,61	39,73,97,57,39,149	75,127,145,153,103,504	198	99	0	0.0	0.734,0.733,0.729,0.793,0.959,0.546	0.206,0.223,0.251,0.157,0.159,0.129	0.562
2027	"ENSG00000164327.13"	"RICTOR"	chr5	-	38978582	38978650	38978582	38978648	38981866	38982036	2027	55,93,205,87,143,57	23,32,84,27,11,62	22,39,63,28,21,91	89,121,142,144,92,520	101	99	0	0.0	0.701,0.74,0.705,0.76,0.927,0.474	0.195,0.24,0.303,0.16,0.183,0.146	0.513
2028	"ENSG00000113594.10"	"LIFR"	chr5	-	38496381	38496595	38496381	38496534	38499512	38499583	2028	292,153,216,143,147,355	9,31,40,31,22,12	79,33,49,78,31,73	107,70,92,78,137,63	160	99	0	0.0	0.953,0.753,0.77,0.741,0.805,0.948	0.314,0.226,0.248,0.382,0.123,0.418	0.543
2029	"ENSG00000169242.12"	"EFNA1"	chr1	+	155133502	155133780	155133729	155133780	155131338	155131634	2029	165,115,213,123,109,340	60,33,52,66,36,14	23,20,29,54,41,35	160,110,292,110,82,185	198	99	0	0.0	0.579,0.635,0.672,0.482,0.602,0.924	0.067,0.083,0.047,0.197,0.2,0.086	0.536
2031	"ENSG00000167522.16"	"ANKRD11"	chr16	-	89316932	89317078	89316932	89317075	89418283	89418368	2031	74,32,183,33,102,104	32,42,36,15,15,83	18,5,68,21,13,24	54,143,65,138,140,145	102	99	3.33066907388e-16	6.205097243112425e-16	0.692,0.425,0.831,0.681,0.868,0.549	0.244,0.033,0.504,0.129,0.083,0.138	0.486
2032	"ENSG00000132122.12"	"SPATA6"	chr1	-	48411463	48411604	48411463	48411588	48451551	48451600	2032	318,55,446,188,120,423	47,30,85,29,35,67	32,40,83,22,72,145	85,149,88,39,147,159	115	99	0	0.0	0.853,0.612,0.819,0.848,0.747,0.845	0.245,0.188,0.448,0.327,0.297,0.44	0.463
2034	"ENSG00000112531.17"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	2034	69,284,268,162,223,305	0,0,1,1,1,0	333,297,203,270,333,128	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.993,0.988,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
