ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1747	"ENSG00000110934.13"	"BIN2"	chr12	-	51302019	51302780	51302685	51302780	51299606	51299714	1747	144,82,462,48,115,193	62,42,71,52,34,62	3,15,65,50,8,37	137,63,374,75,158,303	198	99	0	0.0	0.537,0.494,0.765,0.316,0.628,0.609	0.011,0.106,0.08,0.25,0.025,0.058	0.47
1748	"ENSG00000122194.19"	"PLG"	chr6	+	160706406	160706593	160706406	160706542	160707699	160707806	1748	326,38,633,88,413,365	36,13,76,69,20,64	87,49,52,107,70,127	53,64,84,130,62,117	150	99	2.660094367e-13	4.754372801547466e-13	0.857,0.659,0.846,0.457,0.932,0.79	0.52,0.336,0.29,0.352,0.427,0.417	0.366
1751	"ENSG00000182923.20"	"CEP63"	chr3	+	134486044	134486202	134486044	134486161	134495295	134495364	1751	22,12,38,14,17,50	0,1,0,0,0,0	50,87,106,33,44,127	0,0,0,0,0,0	140	99	1	1.0	1.0,0.895,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
1753	"ENSG00000182923.20"	"CEP63"	chr3	+	134532777	134533030	134532777	134532900	134537154	134537268	1753	2,1,1,2,2,0	178,144,141,123,141,136	2,0,1,4,2,0	136,169,229,99,123,185	198	99	1	1.0	0.006,0.003,0.004,0.008,0.007,0.0	0.007,0.0,0.002,0.02,0.008,0.0	-0.002
1758	"ENSG00000134318.14"	"ROCK2"	chr2	-	11218314	11218466	11218454	11218466	11217089	11217169	1758	333,501,268,513,129,354	28,19,62,30,38,61	27,62,123,67,91,147	40,88,144,42,153,217	198	99	0	0.0	0.856,0.929,0.684,0.895,0.629,0.744	0.252,0.261,0.299,0.444,0.229,0.253	0.5
1767	"ENSG00000143207.21"	"COP1"	chr1	-	176163814	176163891	176163826	176163891	176162868	176162988	1767	59,152,198,105,209,406	15,18,60,24,52,19	38,50,33,41,13,49	87,184,92,108,128,126	111	99	0	0.0	0.778,0.883,0.746,0.796,0.782,0.95	0.28,0.195,0.242,0.253,0.083,0.258	0.604
1771	"ENSG00000186487.20"	"MYT1L"	chr2	-	1801689	1801799	1801695	1801799	1792320	1792464	1771	74,117,145,99,170,107	17,36,21,16,55,64	11,26,34,56,54,31	41,94,180,143,122,147	105	99	0	0.0	0.804,0.754,0.867,0.854,0.745,0.612	0.202,0.207,0.151,0.27,0.294,0.166	0.558
1773	"ENSG00000186487.20"	"MYT1L"	chr2	-	1922285	1923263	1922291	1923263	1917204	1917339	1773	23,31,19,21,58,60	64,102,125,70,190,115	33,97,197,156,123,143	11,33,33,58,48,32	105	99	0	0.0	0.253,0.223,0.125,0.22,0.223,0.33	0.739,0.735,0.849,0.717,0.707,0.808	-0.53
1778	"ENSG00000112319.20"	"EYA4"	chr6	+	133468565	133468749	133468565	133468731	133481462	133481599	1778	4,1,6,3,3,0	151,98,433,272,188,137	0,0,4,1,2,0	90,126,323,88,156,226	117	99	1	1.0	0.022,0.009,0.012,0.009,0.013,0.0	0.0,0.0,0.01,0.01,0.011,0.0	0.006
1779	"ENSG00000160410.15"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1779	1,0,1,1,1,2	87,98,219,174,156,142	0,0,0,1,0,0	7,19,51,25,31,46	178	99	1	1.0	0.006,0.0,0.003,0.003,0.004,0.008	0.0,0.0,0.0,0.022,0.0,0.0	0.0
1780	"ENSG00000181143.15"	"MUC16"	chr19	-	8858585	8858751	8858599	8858751	8858203	8858271	1780	75,49,279,65,277,223	23,18,32,17,9,132	41,51,38,60,31,63	87,201,212,79,178,121	113	99	0	0.0	0.741,0.705,0.884,0.77,0.964,0.597	0.292,0.182,0.136,0.4,0.132,0.313	0.534
1782	"ENSG00000090316.16"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	1782	1,2,2,1,0,1	191,183,185,172,108,163	0,0,0,3,2,2	183,170,261,153,275,211	176	99	1	1.0	0.003,0.006,0.006,0.003,0.0,0.003	0.0,0.0,0.0,0.011,0.004,0.005	0.0
1785	"ENSG00000021776.11"	"AQR"	chr15	-	34906518	34906712	34906544	34906712	34904335	34904505	1785	208,123,363,157,134,197	42,31,97,27,18,58	16,35,98,44,54,76	63,65,115,284,77,39	125	99	0	0.0	0.797,0.759,0.748,0.822,0.855,0.729	0.167,0.299,0.403,0.109,0.357,0.607	0.461
1786	"ENSG00000033867.16"	"SLC4A7"	chr3	-	27433915	27434104	27433954	27434104	27431297	27431669	1786	139,83,191,126,167,167	43,9,58,38,47,87	53,15,57,31,50,93	136,155,236,242,170,433	138	99	0	0.0	0.699,0.869,0.703,0.704,0.718,0.579	0.218,0.065,0.148,0.084,0.174,0.134	0.575
1787	"ENSG00000033867.16"	"SLC4A7"	chr3	-	27484066	27484347	27484078	27484347	27452416	27452498	1787	0,0,0,0,0,1	35,3,28,39,38,69	0,1,3,3,1,3	120,123,198,220,148,342	111	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.013	0.0,0.007,0.013,0.012,0.006,0.008	-0.005
1788	"ENSG00000163472.19"	"TMEM79"	chr1	+	156285183	156285983	156285183	156285267	156286259	156286473	1788	197,207,246,152,349,130	12,17,21,13,18,30	22,56,56,51,52,57	102,48,138,57,93,117	198	99	0	0.0	0.891,0.859,0.854,0.854,0.906,0.684	0.097,0.368,0.169,0.309,0.218,0.196	0.615
1791	"ENSG00000155729.13"	"KCTD18"	chr2	-	200509627	200510068	200510010	200510068	200506856	200507091	1791	82,130,331,59,123,268	5,11,23,10,9,15	43,17,74,26,54,8	45,30,40,27,50,43	198	99	0	0.0	0.891,0.855,0.878,0.747,0.872,0.899	0.323,0.221,0.481,0.325,0.351,0.085	0.559
1792	"ENSG00000113504.21"	"SLC12A7"	chr5	-	1075890	1076236	1076137	1076236	1075370	1075490	1792	423,154,238,180,134,352	33,30,45,31,36,92	119,77,77,94,18,67	84,160,349,150,100,78	198	99	0	0.0	0.865,0.72,0.726,0.744,0.65,0.657	0.415,0.194,0.099,0.239,0.083,0.3	0.505
1796	"ENSG00000196632.10"	"WNK3"	chrX	-	54238867	54239099	54239008	54239099	54238341	54238472	1796	136,253,147,245,199,332	11,6,74,64,37,37	29,74,46,108,77,171	118,80,256,141,97,145	198	99	0	0.0	0.861,0.955,0.498,0.657,0.729,0.818	0.109,0.316,0.082,0.277,0.284,0.371	0.513
1799	"ENSG00000105298.14"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	1799	1,1,0,1,3,1	194,68,75,59,138,103	0,0,0,1,1,0	37,27,84,18,45,23	110	99	1	1.0	0.005,0.013,0.0,0.015,0.019,0.009	0.0,0.0,0.0,0.048,0.02,0.0	-0.001
1803	"ENSG00000163660.12"	"CCNL1"	chr3	-	157151728	157151930	157151916	157151930	157150281	157150381	1803	502,109,169,274,332,351	51,36,51,14,30,55	85,120,202,78,90,146	106,104,180,85,101,41	198	99	1.58761892521e-14	2.897520254173353e-14	0.831,0.602,0.624,0.907,0.847,0.761	0.286,0.366,0.359,0.315,0.308,0.64	0.383
1805	"ENSG00000163660.12"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	1805	94,69,90,30,46,99	262,57,62,139,160,199	213,172,292,165,201,110	29,44,96,38,32,79	174	99	5.55111512313e-16	1.0602587542576293e-15	0.17,0.408,0.452,0.109,0.141,0.221	0.807,0.69,0.634,0.712,0.781,0.442	-0.427
1806	"ENSG00000163660.12"	"CCNL1"	chr3	-	157157006	157157083	157157010	157157083	157153035	157153156	1806	5,4,4,3,3,2	262,57,62,139,160,199	8,6,5,4,7,3	29,44,96,38,32,79	103	99	1.02595529516e-06	1.722999368934031e-06	0.018,0.063,0.058,0.02,0.018,0.01	0.21,0.116,0.048,0.092,0.174,0.035	-0.081
1819	"ENSG00000011295.16"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1819	239,275,764,676,636,659	20,25,49,13,27,80	100,101,187,56,28,172	43,195,254,108,113,275	198	99	0	0.0	0.857,0.846,0.886,0.963,0.922,0.805	0.538,0.206,0.269,0.206,0.11,0.238	0.619
1820	"ENSG00000142949.17"	"PTPRF"	chr1	+	43603415	43603533	43603415	43603527	43603610	43604189	1820	68,150,152,41,36,275	15,47,89,32,24,48	16,19,92,55,26,61	209,107,165,220,75,180	105	99	0	0.0	0.81,0.751,0.617,0.547,0.586,0.844	0.067,0.143,0.345,0.191,0.246,0.242	0.487
1821	"ENSG00000186090.11"	"HTR3D"	chr3	+	184036374	184036544	184036374	184036505	184036747	184036896	1821	221,41,203,249,326,170	45,34,45,14,23,45	59,38,80,63,58,152	98,88,355,131,94,199	138	99	0	0.0	0.779,0.464,0.764,0.927,0.91,0.73	0.302,0.237,0.139,0.257,0.307,0.354	0.496
1822	"ENSG00000171960.12"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	1822	0,0,2,0,3,4	157,156,422,225,329,218	2,0,2,2,0,1	112,108,313,343,63,226	198	99	1	1.0	0.0,0.0,0.002,0.0,0.005,0.009	0.009,0.0,0.003,0.003,0.0,0.002	-0.0
1824	"ENSG00000163931.16"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	1824	0,0,0,0,0,1	292,232,259,84,125,477	0,0,1,0,0,0	95,121,187,195,156,411	106	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.002	0.0,0.0,0.005,0.0,0.0,0.0	-0.001
1827	"ENSG00000070061.16"	"ELP1"	chr9	-	108881662	108881765	108881704	108881765	108880051	108880165	1827	17,11,73,59,53,80	64,102,286,83,34,286	129,172,196,119,150,161	30,28,29,15,59,56	141	99	0	0.0	0.157,0.07,0.152,0.333,0.523,0.164	0.751,0.812,0.826,0.848,0.641,0.669	-0.525
1828	"ENSG00000070061.16"	"ELP1"	chr9	-	108896890	108897038	108896952	108897038	108896495	108896644	1828	0,0,2,0,0,5	96,101,370,127,79,312	1,2,1,1,1,0	108,162,177,109,170,167	161	99	1	1.0	0.0,0.0,0.003,0.0,0.0,0.01	0.006,0.008,0.003,0.006,0.004,0.0	-0.002
1831	"ENSG00000070808.17"	"CAMK2A"	chr5	-	150222959	150223217	150222988	150223217	150221192	150222713	1831	1,0,0,0,1,0	193,66,122,151,170,304	0,0,0,0,0,0	203,158,368,225,217,205	128	99	1	1.0	0.004,0.0,0.0,0.0,0.005,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.002
1832	"ENSG00000115282.21"	"TTC31"	chr2	+	74483321	74483563	74483321	74483410	74490243	74490473	1832	0,0,0,0,0,2	22,40,161,60,39,70	0,2,4,1,1,0	6,15,28,20,15,25	198	99	0.429917654754	0.6628779602857242	0.0,0.0,0.0,0.0,0.0,0.014	0.0,0.062,0.067,0.024,0.032,0.0	-0.029
1833	"ENSG00000115282.21"	"TTC31"	chr2	+	74491480	74491672	74491480	74491666	74492003	74492055	1833	1,1,2,0,0,4	48,71,311,155,45,147	0,0,1,0,1,0	24,25,50,36,34,37	105	99	1	1.0	0.019,0.013,0.006,0.0,0.0,0.025	0.0,0.0,0.019,0.0,0.027,0.0	0.003
1834	"ENSG00000188282.12"	"RUFY4"	chr2	+	218073815	218073945	218073815	218073885	218075092	218075740	1834	201,118,320,192,192,298	19,17,32,44,23,59	38,48,58,59,31,62	145,169,108,124,86,159	159	99	0	0.0	0.868,0.812,0.862,0.731,0.839,0.759	0.14,0.15,0.251,0.229,0.183,0.195	0.621
1841	"ENSG00000116337.20"	"AMPD2"	chr1	+	109625661	109625805	109625661	109625792	109626159	109626228	1841	2,3,4,6,2,2	117,117,504,238,117,232	2,2,3,0,3,0	132,109,230,129,41,174	112	99	1	1.0	0.015,0.022,0.007,0.022,0.015,0.008	0.013,0.016,0.011,0.0,0.061,0.0	-0.002
1845	"ENSG00000116337.20"	"AMPD2"	chr1	+	109629326	109629490	109629326	109629486	109629795	109629916	1845	129,124,537,229,113,262	1,3,10,2,4,4	118,102,233,154,42,213	3,4,4,1,0,3	103	99	0.696737559984	1.0	0.992,0.975,0.981,0.991,0.964,0.984	0.974,0.961,0.982,0.993,1.0,0.986	-0.001
1847	"ENSG00000116337.20"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	1847	3,2,6,2,1,1	157,98,531,221,112,239	4,2,6,0,0,2	115,99,228,134,36,179	132	99	1	1.0	0.014,0.015,0.008,0.007,0.007,0.003	0.025,0.015,0.019,0.0,0.0,0.008	-0.002
1850	"ENSG00000172239.14"	"PAIP1"	chr5	-	43529785	43529879	43529796	43529879	43527092	43527469	1850	53,102,538,216,167,198	10,19,22,21,62,30	29,21,25,28,34,19	88,120,287,92,285,167	110	99	0	0.0	0.827,0.829,0.957,0.903,0.708,0.856	0.229,0.136,0.073,0.215,0.097,0.093	0.706
1857	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	1857	1,0,4,0,0,5	277,119,420,71,142,288	0,1,1,1,2,3	44,114,356,176,148,374	138	99	1	1.0	0.003,0.0,0.007,0.0,0.0,0.012	0.0,0.006,0.002,0.004,0.01,0.006	-0.001
1859	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614136	42613848	42613998	42614259	42614412	1859	542,177,546,97,286,366	14,34,135,22,28,94	40,116,128,67,89,175	21,105,267,129,116,336	198	99	0	0.0	0.951,0.722,0.669,0.688,0.836,0.661	0.488,0.356,0.193,0.206,0.277,0.207	0.467
1860	"ENSG00000162688.17"	"AGL"	chr1	+	99850488	99850898	99850488	99850618	99850974	99851124	1860	1,0,3,1,0,0	30,115,141,60,143,126	0,0,1,0,0,2	10,8,34,11,13,29	198	99	1	1.0	0.016,0.0,0.011,0.008,0.0,0.0	0.0,0.0,0.014,0.0,0.0,0.033	-0.002
1862	"ENSG00000143774.17"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	1862	34,34,48,17,32,58	80,140,192,30,187,268	63,85,39,102,67,245	49,49,32,30,69,31	124	99	0	0.0	0.253,0.162,0.166,0.311,0.12,0.147	0.507,0.581,0.493,0.731,0.437,0.863	-0.409
1871	"ENSG00000162300.13"	"ZFPL1"	chr11	+	65084690	65084800	65084690	65084782	65085114	65085226	1871	64,100,397,125,146,316	46,37,11,39,19,63	39,33,12,23,24,64	151,81,250,76,35,290	117	99	0	0.0	0.541,0.696,0.968,0.731,0.867,0.809	0.179,0.256,0.039,0.204,0.367,0.157	0.568
1873	"ENSG00000204371.11"	"EHMT2"	chr6	-	31884890	31885016	31884911	31885016	31884644	31884799	1873	2,5,1,2,0,7	304,247,112,306,211,331	1,5,8,1,1,2	100,147,490,211,177,131	120	99	1	1.0	0.005,0.016,0.007,0.005,0.0,0.017	0.008,0.027,0.013,0.004,0.005,0.012	-0.003
1874	"ENSG00000143799.14"	"PARP1"	chr1	-	226386218	226386442	226386325	226386442	226385503	226385680	1874	219,63,433,367,468,492	6,31,35,35,48,53	37,72,122,84,68,162	79,79,75,86,325,211	198	99	0	0.0	0.948,0.504,0.861,0.84,0.83,0.823	0.19,0.313,0.449,0.328,0.095,0.277	0.526
1875	"ENSG00000144120.13"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	1875	203,172,184,219,156,276	8,13,14,22,8,8	30,37,44,58,24,31	50,45,64,30,39,10	198	99	0	0.0	0.927,0.869,0.868,0.833,0.907,0.945	0.231,0.291,0.256,0.492,0.235,0.608	0.539
1877	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54281794	54281945	54281794	54281941	54282089	54282300	1877	0,0,3,1,1,0	78,97,253,219,102,38	0,0,0,0,0,1	38,33,48,39,27,65	103	99	1	1.0	0.0,0.0,0.011,0.004,0.009,0.0	0.0,0.0,0.0,0.0,0.0,0.015	0.002
1879	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282665	54282572	54282662	54282799	54282874	1879	103,106,241,187,114,41	1,0,0,0,1,0	17,37,47,38,17,57	0,0,0,1,0,0	102	99	1	1.0	0.99,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,0.974,1.0,1.0	0.001
1882	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282799	54282932	54282799	54282874	54283811	54283967	1882	1,1,2,2,0,0	99,106,240,205,107,33	0,0,1,1,2,1	28,30,45,44,25,63	157	99	1	1.0	0.006,0.006,0.005,0.006,0.0,0.0	0.0,0.0,0.014,0.014,0.048,0.01	-0.01
1883	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54281794	54281908	54281794	54281896	54283826	54283967	1883	3,4,9,2,3,1	2,1,1,3,0,1	0,0,0,0,1,2	1,0,0,0,0,3	111	99	1	1.0	0.572,0.781,0.889,0.373,1.0,0.471	0.0,NA,NA,NA,1.0,0.373	0.223
1888	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282641	54282572	54282611	54283826	54283967	1888	23,44,67,52,44,16	0,4,3,0,1,2	9,10,17,14,11,11	1,0,0,0,1,0	129	99	0.135374840008	0.21646143000002047	1.0,0.894,0.945,1.0,0.971,0.86	0.874,1.0,1.0,1.0,0.894,1.0	-0.016
1889	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282662	54282572	54282611	54283826	54283967	1889	43,73,116,94,73,28	0,4,3,0,1,2	16,17,26,22,15,20	1,0,0,0,1,0	150	99	0.21368918977	0.3384425877192157	1.0,0.923,0.962,1.0,0.98,0.902	0.913,1.0,1.0,1.0,0.908,1.0	-0.009
1890	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282665	54282572	54282611	54283826	54283967	1890	46,76,118,94,74,29	0,4,3,0,1,2	19,18,27,23,17,21	1,0,0,0,1,0	153	99	0.169835512035	0.27069899563057925	1.0,0.925,0.962,1.0,0.98,0.904	0.925,1.0,1.0,1.0,0.917,1.0	-0.012
1891	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282662	54282572	54282641	54283826	54283967	1891	20,31,50,43,29,12	0,2,1,1,0,0	7,7,9,8,4,9	0,0,0,0,0,0	120	99	1	1.0	1.0,0.927,0.976,0.973,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
1892	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282665	54282572	54282641	54283826	54283967	1892	23,34,52,43,30,13	0,2,1,1,0,0	10,8,10,9,6,10	0,0,0,0,0,0	123	99	1	1.0	1.0,0.932,0.977,0.972,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.02
1893	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282572	54282665	54282572	54282662	54283826	54283967	1893	3,3,3,1,2,1	0,0,1,1,1,0	3,1,1,1,2,1	0,0,0,0,0,0	102	99	1	1.0	1.0,1.0,0.744,0.493,0.66,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.184
1894	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282799	54282823	54282799	54282820	54283826	54283967	1894	1,3,8,13,6,0	1,0,0,1,0,0	0,4,0,1,1,7	0,0,0,0,0,0	102	99	1	1.0	0.493,1.0,1.0,0.927,1.0,NA	NA,1.0,NA,1.0,1.0,1.0	-0.116
1895	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282799	54282841	54282799	54282820	54283826	54283967	1895	22,20,61,44,29,8	1,0,0,1,0,0	2,9,10,10,4,13	0,0,0,0,0,0	120	99	1	1.0	0.948,1.0,1.0,0.973,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1896	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54282799	54282841	54282799	54282823	54283826	54283967	1896	21,18,53,32,23,8	0,1,0,1,0,0	2,5,10,9,3,6	0,0,0,0,0,0	117	99	1	1.0	1.0,0.938,1.0,0.964,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
1905	"ENSG00000135486.19"	"HNRNPA1"	chr12	+	54286246	54286286	54286246	54286282	54286661	54286732	1905	4,5,13,11,2,3	1,1,0,0,0,0	0,0,3,0,1,2	0,0,0,0,0,0	103	99	1	1.0	0.794,0.828,1.0,1.0,1.0,1.0	NA,NA,1.0,NA,1.0,1.0	-0.063
1907	"ENSG00000114626.18"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	1907	2,0,0,2,4,3	66,62,57,139,112,131	1,0,5,1,2,4	53,83,203,90,46,146	134	99	1	1.0	0.022,0.0,0.0,0.011,0.026,0.017	0.014,0.0,0.018,0.008,0.031,0.02	-0.003
1908	"ENSG00000149115.14"	"TNKS1BP1"	chr11	-	57320064	57320712	57320078	57320712	57317817	57317887	1908	240,158,290,130,68,70	22,28,70,7,21,35	39,30,106,51,17,62	54,164,246,104,101,130	113	99	0	0.0	0.905,0.832,0.784,0.942,0.739,0.637	0.388,0.138,0.274,0.301,0.129,0.295	0.552
1912	"ENSG00000142621.20"	"FHAD1"	chr1	+	15341735	15341893	15341735	15341888	15345082	15345190	1912	0,1,3,2,0,0	45,86,88,41,50,38	0,1,0,0,0,0	15,16,21,12,8,19	104	99	1	1.0	0.0,0.011,0.031,0.044,0.0,0.0	0.0,0.056,0.0,0.0,0.0,0.0	0.005
1923	"ENSG00000064012.22"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	1923	1,0,0,5,1,2	25,43,94,39,22,50	2,1,1,1,0,0	154,120,97,74,109,207	198	99	1	1.0	0.02,0.0,0.0,0.06,0.022,0.02	0.006,0.004,0.005,0.007,0.0,0.0	0.017
1925	"ENSG00000164972.13"	"C9orf24"	chr9	-	34380896	34381131	34381055	34381131	34379645	34379732	1925	250,157,365,187,320,338	15,15,79,27,29,37	30,20,129,42,100,99	125,185,174,63,119,248	198	99	0	0.0	0.893,0.84,0.698,0.776,0.847,0.82	0.107,0.051,0.27,0.25,0.296,0.166	0.622
1926	"ENSG00000164972.13"	"C9orf24"	chr9	-	34380901	34381131	34381055	34381131	34379645	34379732	1926	133,84,181,91,150,164	15,15,79,27,29,37	18,12,65,24,50,54	125,185,174,63,119,248	198	99	0	0.0	0.816,0.737,0.534,0.628,0.721,0.689	0.067,0.031,0.157,0.16,0.174,0.098	0.573
1927	"ENSG00000101365.21"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	1927	102,108,349,108,43,247	9,13,45,9,18,24	12,40,64,38,50,28	75,30,67,125,159,99	198	99	0	0.0	0.85,0.806,0.795,0.857,0.544,0.837	0.074,0.4,0.323,0.132,0.136,0.124	0.583
1933	"ENSG00000125844.16"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	1933	48,146,112,64,201,213	29,26,51,66,35,94	23,29,60,19,45,71	88,95,306,121,111,190	102	99	0	0.0	0.616,0.845,0.681,0.485,0.848,0.687	0.202,0.229,0.16,0.132,0.282,0.266	0.482
1938	"ENSG00000167721.11"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	1938	164,274,429,37,181,198	34,68,79,42,46,27	35,34,139,85,18,85	70,279,72,84,251,270	147	99	6.18394224716e-13	1.0997579110006137e-12	0.765,0.731,0.785,0.372,0.726,0.832	0.252,0.076,0.565,0.405,0.046,0.175	0.449
1942	"ENSG00000084636.18"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	1942	1,1,3,1,0,1	121,150,149,128,108,91	1,0,0,1,3,0	22,16,29,33,39,14	198	99	1	1.0	0.004,0.003,0.01,0.004,0.0,0.005	0.022,0.0,0.0,0.015,0.037,0.0	-0.008
1943	"ENSG00000084636.18"	"COL16A1"	chr1	-	31665503	31665618	31665582	31665618	31665171	31665234	1943	1,3,3,1,0,0	149,161,215,129,119,147	2,1,4,1,3,0	159,114,235,159,156,123	178	99	1	1.0	0.004,0.01,0.008,0.004,0.0,0.0	0.007,0.005,0.009,0.003,0.011,0.0	-0.001
1944	"ENSG00000084636.18"	"COL16A1"	chr1	-	31670555	31670646	31670601	31670646	31668801	31668855	1944	1,1,0,1,0,1	120,130,161,118,115,82	0,0,1,0,1,0	33,12,46,35,24,23	145	99	1	1.0	0.006,0.005,0.0,0.006,0.0,0.008	0.0,0.0,0.015,0.0,0.028,0.0	-0.003
1946	"ENSG00000161265.15"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	1946	110,258,379,232,191,533	25,7,19,21,50,115	49,39,47,89,97,71	74,35,168,163,223,75	157	99	0	0.0	0.735,0.959,0.926,0.874,0.707,0.745	0.295,0.413,0.15,0.256,0.215,0.374	0.541
1947	"ENSG00000114268.12"	"PFKFB4"	chr3	-	48535511	48535658	48535532	48535658	48525564	48525669	1947	167,183,652,211,320,232	0,0,0,0,0,1	253,147,239,264,407,483	0,0,0,0,0,0	120	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1950	"ENSG00000141576.16"	"RNF157"	chr17	-	76154279	76154328	76154282	76154328	76152354	76152465	1950	103,162,95,89,47,102	48,15,68,15,17,26	50,28,112,23,18,37	65,149,302,124,184,183	102	99	0	0.0	0.676,0.913,0.576,0.852,0.729,0.792	0.427,0.154,0.265,0.153,0.087,0.164	0.548
1952	"ENSG00000162104.10"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	1952	171,335,535,222,400,374	48,25,42,36,33,15	21,73,57,50,58,141	53,44,260,137,51,232	156	99	0	0.0	0.693,0.895,0.89,0.796,0.885,0.941	0.201,0.513,0.122,0.188,0.419,0.278	0.563
1957	"ENSG00000162650.17"	"ATXN7L2"	chr1	+	109485331	109485518	109485331	109485509	109486056	109486122	1957	1,0,2,1,2,0	72,79,170,204,114,114	1,1,1,0,0,1	57,17,50,23,40,46	108	99	1	1.0	0.013,0.0,0.011,0.004,0.016,0.0	0.016,0.051,0.018,0.0,0.0,0.02	-0.01
1959	"ENSG00000196233.14"	"LCOR"	chr10	+	96832263	96832399	96832263	96832395	96833405	96833479	1959	13,21,24,32,18,17	42,29,72,102,41,97	26,39,73,31,74,122	17,4,13,17,21,20	103	99	0	0.0	0.229,0.41,0.243,0.232,0.297,0.144	0.595,0.904,0.844,0.637,0.772,0.854	-0.508
1964	"ENSG00000156687.11"	"UNC5D"	chr8	+	35722209	35722395	35722209	35722356	35726151	35726529	1964	126,70,270,170,142,109	67,31,14,38,31,36	37,36,83,24,34,60	35,124,110,123,178,254	138	99	0	0.0	0.574,0.618,0.933,0.762,0.767,0.685	0.431,0.172,0.351,0.123,0.121,0.145	0.499
1966	"ENSG00000100483.14"	"VCPKMT"	chr14	-	50116068	50116179	50116079	50116179	50115838	50115911	1966	105,133,159,127,155,220	30,35,45,12,17,32	26,22,30,51,21,64	148,32,190,303,118,139	110	99	0	0.0	0.759,0.774,0.761,0.905,0.891,0.861	0.137,0.382,0.124,0.132,0.138,0.293	0.624
1967	"ENSG00000109686.19"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1967	0,2,3,3,3,4	19,21,33,26,22,38	2,0,1,1,0,2	80,67,373,104,143,228	108	99	0.000121887512915	0.00020279490520874418	0.0,0.08,0.077,0.096,0.111,0.088	0.022,0.0,0.002,0.009,0.0,0.008	0.068
